Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 341,341,341
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 17.55043407828302903795
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.2869598813 | 0.4028789384
	3.6193580194 | 11.2796753365 | 58.6804613979
	14.8101968258 | 14.7414740118 | 0.0047228252
	95.6802585245 | 97.6342217345 | 3.8179722261
	80.7599408181 | 79.9859915605 | 0.5989974532
	151.9124776000 | 149.2341232421 | 7.1735820663
	38.1071303166 | 41.3703641466 | 10.6486950298
	60.5283449415 | 59.3370115151 | 1.4192753329
	15.7713610460 | 17.3160319512 | 2.3860082055
	26.9295441315 | 25.7277109498 | 1.4444029965
	45.3353975536 | 45.7546261868 | 0.1757526469
	26.9394855072 | 28.7783778632 | 3.3815250968
	18.7386443260 | 22.8992082950 | 17.3102925404
	12.9336643570 | 12.8690179484 | 0.0041791581
	14.2649027747 | 13.2260255184 | 1.0792659536
	41.8627761972 | 36.6061791411 | 27.6318126104
	23.8797765501 | 22.4737237134 | 1.9769845795
	13.8573527199 | 10.7466563980 | 9.6764316068
	14.6417113659 | 16.4795983394 | 3.3778285274
	7.6741391471 | 8.0302031863 | 0.1267816000
	21.0954875292 | 24.6511039254 | 12.6424079564
	7.3071484354 | 12.6355014918 | 28.3913462939
	8.1531554515 | 9.0617808521 | 0.8256001188
	17.5377826988 | 18.0421357568 | 0.2543720072
	16.0668745556 | 14.8358549535 | 1.5154092605
	12.1911370473 | 13.5512896730 | 1.8500151654
	8.8726714451 | 11.8198735050 | 8.6859999818
	11.2864427278 | 10.2256209794 | 1.1253427820
	10.1091975389 | 15.4653175185 | 28.6880212361
	8.0182772777 | 9.6950750539 | 2.8116507821
	14.6978954500 | 16.3992383509 | 2.8945676667
	6.2137733467 | 9.6836385655 | 12.0399646367
	18.2282702253 | 21.2613664584 | 9.1996727588
	10.7750992010 | 12.1158721749 | 1.7976721674
	10.2547250236 | 9.8603035569 | 0.1555682934
	5.8496227769 | 11.2796753365 | 29.4854707997
	7.5810516990 | 11.3308974015 | 14.0613427932
	8.4908655969 | 8.3542150517 | 0.0186733715
	6.0780658615 | 6.4293167639 | 0.1233771965
	7.0879116947 | 6.7226579798 | 0.1334102763
