Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 196,196,196
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 29.06235872553257593154
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.2440330083 | 5.7994244509
	3.6193580194 | 4.7744582093 | 1.3342564487
	14.8101968258 | 13.0059849161 | 3.2551806152
	95.6802585245 | 89.7895789810 | 34.7001054838
	80.7599408181 | 79.4499078578 | 1.7161863571
	151.9124776000 | 150.4626141957 | 2.1021038911
	38.1071303166 | 33.8121725074 | 18.4466625826
	60.5283449415 | 59.8586609984 | 0.4484765837
	15.7713610460 | 17.7531899083 | 3.9276456394
	26.9295441315 | 28.3947854830 | 2.1469322183
	45.3353975536 | 44.0055713779 | 1.7684376578
	26.9394855072 | 28.7457348583 | 3.2625367184
	18.7386443260 | 18.3120783056 | 0.1819585698
	12.9336643570 | 12.7354373077 | 0.0392939631
	14.2649027747 | 13.4244900819 | 0.7062934941
	41.8627761972 | 36.5190055702 | 28.5558845139
	23.8797765501 | 23.7333230492 | 0.0214486279
	13.8573527199 | 15.3366120997 | 2.1882083128
	14.6417113659 | 12.5714608869 | 4.2859370459
	7.6741391471 | 14.4576725038 | 46.0163248009
	21.0954875292 | 25.6586206565 | 20.8221839368
	7.3071484354 | 11.1536128127 | 14.7952882056
	8.1531554515 | 8.9690057120 | 0.6656116477
	17.5377826988 | 19.2600749279 | 2.9662905226
	16.0668745556 | 16.3719321723 | 0.0930601496
	12.1911370473 | 29.3526867095 | 294.5187868091
	8.8726714451 | 10.6216511569 | 3.0589300321
	11.2864427278 | 10.1793319979 | 1.2256941683
	10.1091975389 | 14.1806214144 | 16.5764923744
	8.0182772777 | 12.8713294206 | 23.5521151015
	14.6978954500 | 15.6967215915 | 0.9976536611
	6.2137733467 | 10.6570875797 | 19.7430413730
	18.2282702253 | 18.6439940040 | 0.1728262601
	10.7750992010 | 15.2128237757 | 19.6933994000
	10.2547250236 | 9.1983100109 | 1.1160126792
	5.8496227769 | 20.2851622659 | 208.3848003394
	7.5810516990 | 10.7003581560 | 9.7300727727
	8.4908655969 | 7.1666669143 | 1.7535021509
	6.0780658615 | 11.1396566704 | 25.6197015175
	7.0879116947 | 11.3577985334 | 18.2319336147
