Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 55,55,55
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.43365860599450556379
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.5857148313 | 0.8713893949
	3.6193580194 | 7.7705533999 | 17.2324230871
	14.8101968258 | 13.9185041093 | 0.7951159007
	95.6802585245 | 91.9626969753 | 13.8202638722
	80.7599408181 | 77.1355602543 | 13.1361344711
	151.9124776000 | 150.2329490855 | 2.8208160309
	38.1071303166 | 37.8728816381 | 0.0548724434
	60.5283449415 | 61.8893208914 | 1.8522555361
	15.7713610460 | 14.3430036324 | 2.0402049011
	26.9295441315 | 28.7229615145 | 3.2163459096
	45.3353975536 | 48.6292677280 | 10.8495807256
	26.9394855072 | 26.1969699618 | 0.5513293352
	18.7386443260 | 17.6279559378 | 1.2336286957
	12.9336643570 | 11.2137980085 | 2.9579402568
	14.2649027747 | 17.8022255904 | 12.5126527029
	41.8627761972 | 38.8429584341 | 9.1192993224
	23.8797765501 | 24.2418359887 | 0.1310870371
	13.8573527199 | 15.1235723244 | 1.6033120868
	14.6417113659 | 18.3946862158 | 14.0848202242
	7.6741391471 | 16.5340312850 | 78.4976886954
	21.0954875292 | 19.7269393277 | 1.8729241799
	7.3071484354 | 15.3888009800 | 65.3131078521
	8.1531554515 | 20.7123160355 | 157.7325145747
	17.5377826988 | 19.3685619232 | 3.3517525687
	16.0668745556 | 14.8904504597 | 1.3839736534
	12.1911370473 | 13.6268681868 | 2.0613239052
	8.8726714451 | 11.9904857913 | 9.7207662975
	11.2864427278 | 11.8533045427 | 0.3213323171
	10.1091975389 | 13.0298465711 | 8.5301907696
	8.0182772777 | 11.9325868385 | 15.3218193378
	14.6978954500 | 17.2349400139 | 6.4365951193
	6.2137733467 | 11.2264461415 | 25.1268885478
	18.2282702253 | 19.4917911392 | 1.5964850998
	10.7750992010 | 18.3209538263 | 56.9399220254
	10.2547250236 | 11.7690138449 | 2.2930706341
	5.8496227769 | 4.2536316380 | 2.5471877154
	7.5810516990 | 11.4987980152 | 15.3487361983
	8.4908655969 | 10.2220840496 | 2.9971173309
	6.0780658615 | 11.3167986193 | 27.4443209075
	7.0879116947 | 8.8996741545 | 3.2824832106
