Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 75,75,75
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.82158050742198796002
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.4942219989 | 0.0012529382
	7.4588251313 | 7.4942929241 | 0.0012579643
	7.4588251313 | 7.8079581494 | 0.1218938643
	7.4588251313 | 5.6255581577 | 3.3608677963
	7.4588251313 | 7.5361909690 | 0.0059854728
	7.4588251313 | 8.4301119986 | 0.9433981786
	7.4588251313 | 7.2141734929 | 0.0598544241
	7.4588251313 | 7.6202217753 | 0.0260488767
	7.4588251313 | 7.5015971088 | 0.0018294421
	7.4588251313 | 7.3508386612 | 0.0116610777
	7.4588251313 | 7.8729710823 | 0.1715168687
	7.4588251313 | 8.2732356800 | 0.6632645418
	7.4588251313 | 8.0911859624 | 0.3998802207
	7.4588251313 | 6.6872866436 | 0.5952716379
	7.4588251313 | 6.0851687564 | 1.8869318362
	7.4588251313 | 6.5277192384 | 0.8669581838
	7.4588251313 | 7.6276886983 | 0.0285149043
	7.4588251313 | 5.8125003291 | 2.7103853544
	7.4588251313 | 7.0791271090 | 0.1441705881
	7.4588251313 | 7.8117677472 | 0.1245684901
	7.4588251313 | 8.0891559332 | 0.3973169198
	7.4588251313 | 7.7834918122 | 0.1054084537
	7.4588251313 | 6.0367242451 | 2.0223709304
	7.4588251313 | 7.5479838254 | 0.0079492727
	7.4588251313 | 6.0895680631 | 1.8748649187
	7.4588251313 | 7.4144412442 | 0.0019699294
	7.4588251313 | 8.0500080065 | 0.3494971919
	7.4588251313 | 6.1611672395 | 1.6839160042
	7.4588251313 | 8.0659330795 | 0.3685800608
	7.4588251313 | 7.5541304682 | 0.0090831072
	7.4588251313 | 7.4224277784 | 0.0013247673
	7.4588251313 | 7.2175658395 | 0.0582060459
	7.4588251313 | 8.3607237783 | 0.8134211694
	7.4588251313 | 7.8091128253 | 0.1227014686
	7.4588251313 | 8.7832450147 | 1.7540880277
	7.4588251313 | 8.2932810442 | 0.6963166706
	7.4588251313 | 6.6561444745 | 0.6442962367
	7.4588251313 | 7.8188089032 | 0.1295883161
	7.4588251313 | 7.6558148337 | 0.0388049428
	7.4588251313 | 7.6647899202 | 0.0424214943
