Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 151,151,151
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.42506998260736672535
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.3511853579 | 0.0115863208
	7.4588251313 | 8.1649177009 | 0.4985667169
	7.4588251313 | 7.0189912158 | 0.1934538732
	7.4588251313 | 7.6934422472 | 0.0550451911
	7.4588251313 | 7.1658728164 | 0.0858210588
	7.4588251313 | 7.8429067233 | 0.1475186693
	7.4588251313 | 7.8224739137 | 0.1322404370
	7.4588251313 | 7.3674594361 | 0.0083476903
	7.4588251313 | 8.1807189858 | 0.5211307372
	7.4588251313 | 7.4111879092 | 0.0022693049
	7.4588251313 | 7.5388659528 | 0.0064065331
	7.4588251313 | 6.8650482523 | 0.3525709820
	7.4588251313 | 8.1649625559 | 0.4986300624
	7.4588251313 | 8.3652439835 | 0.8215951356
	7.4588251313 | 7.4870686180 | 0.0007976945
	7.4588251313 | 7.3399335955 | 0.0141351973
	7.4588251313 | 7.9211493296 | 0.2137436644
	7.4588251313 | 7.7160669039 | 0.0661733296
	7.4588251313 | 5.7719650978 | 2.8454967726
	7.4588251313 | 7.3233360938 | 0.0183572793
	7.4588251313 | 7.6015871404 | 0.0203809913
	7.4588251313 | 6.0369712164 | 2.0216685552
	7.4588251313 | 7.5912870946 | 0.0175461717
	7.4588251313 | 7.2034804848 | 0.0652008885
	7.4588251313 | 7.6523256953 | 0.0374424683
	7.4588251313 | 7.7059047144 | 0.0610483204
	7.4588251313 | 7.8960241835 | 0.1911430112
	7.4588251313 | 7.7549816777 | 0.0877087000
	7.4588251313 | 6.0811805849 | 1.8979044961
	7.4588251313 | 7.6029847166 | 0.0207819860
	7.4588251313 | 7.6239673556 | 0.0272719543
	7.4588251313 | 8.3416136753 | 0.7793156135
	7.4588251313 | 7.8786905516 | 0.1762869711
	7.4588251313 | 5.6889760597 | 3.1323657361
	7.4588251313 | 5.6302446975 | 3.3437064028
	7.4588251313 | 7.6541835334 | 0.0381649053
	7.4588251313 | 7.4919412911 | 0.0010966800
	7.4588251313 | 7.7066014173 | 0.0613930879
	7.4588251313 | 6.5398630358 | 0.8444913330
	7.4588251313 | 7.9711135539 | 0.2624394280
