Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 325,325,325
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.26175751713617234628
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.4687162276 | 0.0000978338
	7.4588251313 | 7.7806384121 | 0.1035637877
	7.4588251313 | 7.4102705051 | 0.0023575517
	7.4588251313 | 8.0787397448 | 0.3842941281
	7.4588251313 | 8.0258085371 | 0.3214701824
	7.4588251313 | 7.8293415460 | 0.1372824135
	7.4588251313 | 7.6960036307 | 0.0562536406
	7.4588251313 | 7.8842324237 | 0.1809713645
	7.4588251313 | 8.2288352589 | 0.5929155967
	7.4588251313 | 6.3009600859 | 1.3406514634
	7.4588251313 | 7.6543516796 | 0.0382306311
	7.4588251313 | 8.0479407280 | 0.3470571863
	7.4588251313 | 5.7484255339 | 2.9254667826
	7.4588251313 | 8.3958261179 | 0.8779708488
	7.4588251313 | 7.3621252504 | 0.0093508670
	7.4588251313 | 6.8305333452 | 0.3947505684
	7.4588251313 | 7.9578652334 | 0.2490410235
	7.4588251313 | 7.8527225458 | 0.1551551732
	7.4588251313 | 6.3665872011 | 1.1929836961
	7.4588251313 | 5.7761889581 | 2.8312644912
	7.4588251313 | 8.1728306238 | 0.5098038433
	7.4588251313 | 7.7328338983 | 0.0750808044
	7.4588251313 | 7.6331955504 | 0.0304050431
	7.4588251313 | 6.8939478834 | 0.3190863052
	7.4588251313 | 8.1330317464 | 0.4545545598
	7.4588251313 | 7.8749880339 | 0.1731915615
	7.4588251313 | 7.8112882393 | 0.1242302425
	7.4588251313 | 7.3928191837 | 0.0043567851
	7.4588251313 | 7.9279695570 | 0.2200964922
	7.4588251313 | 7.8213057811 | 0.1313922215
	7.4588251313 | 7.5642818369 | 0.0111211168
	7.4588251313 | 7.6912605363 | 0.0540262175
	7.4588251313 | 6.7816662755 | 0.4585441160
	7.4588251313 | 7.4666734248 | 0.0000615957
	7.4588251313 | 7.8539708527 | 0.1561401412
	7.4588251313 | 7.9411865078 | 0.2326724976
	7.4588251313 | 5.8807849588 | 2.4902107861
	7.4588251313 | 7.4181277780 | 0.0016562746
	7.4588251313 | 7.8581844772 | 0.1594878872
	7.4588251313 | 8.1032856910 | 0.4153294131
