Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 310,310,310
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 28.30385236526925751832
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.6806475074 | 1.0576375729
	3.6193580194 | 8.1309327263 | 20.3543063360
	14.8101968258 | 16.7713690118 | 3.8461963429
	95.6802585245 | 95.4867281865 | 0.0374539917
	80.7599408181 | 77.7770602499 | 8.8975764842
	151.9124776000 | 144.6612240425 | 52.5806781547
	38.1071303166 | 35.6733454333 | 5.9233088578
	60.5283449415 | 57.2289067858 | 10.8862921435
	15.7713610460 | 21.0964853676 | 28.3569490407
	26.9295441315 | 26.6504424544 | 0.0778977462
	45.3353975536 | 44.1161623956 | 1.4865343705
	26.9394855072 | 27.3188206086 | 0.1438951192
	18.7386443260 | 19.8761325276 | 1.2938794087
	12.9336643570 | 14.2178044142 | 1.6490156864
	14.2649027747 | 16.2499237175 | 3.9403081436
	41.8627761972 | 37.8344154287 | 16.2276904813
	23.8797765501 | 27.9447153658 | 16.5237275755
	13.8573527199 | 18.6762762640 | 23.2220241240
	14.6417113659 | 14.1120846464 | 0.2805044620
	7.6741391471 | 8.5900397623 | 0.8388739370
	21.0954875292 | 21.8435509963 | 0.5595989507
	7.3071484354 | 5.5685007898 | 3.0228956354
	8.1531554515 | 17.2023302105 | 81.8875638191
	17.5377826988 | 18.4812966186 | 0.8902185169
	16.0668745556 | 13.5983823971 | 6.0934535362
	12.1911370473 | 10.3536825245 | 3.3762391232
	8.8726714451 | 18.3186250190 | 89.2260389199
	11.2864427278 | 17.4213179527 | 37.6366940248
	10.1091975389 | 12.0692140263 | 3.8416646309
	8.0182772777 | 8.8388751865 | 0.6733809278
	14.6978954500 | 14.9920928361 | 0.0865521020
	6.2137733467 | 8.7411400889 | 6.3875826496
	18.2282702253 | 17.9253397031 | 0.0917669013
	10.7750992010 | 26.1924430815 | 237.6944923273
	10.2547250236 | 18.1805110318 | 62.8180838464
	5.8496227769 | 8.5900397623 | 7.5098852542
	7.5810516990 | 9.4443712221 | 3.4719596454
	8.4908655969 | 15.8529738543 | 54.2006379946
	6.0780658615 | 4.9161956949 | 1.3499422839
	7.0879116947 | 8.7202896064 | 2.6646576464
