Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 454,454,454
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 19.94641561019936304433
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.7478505794 | 3.6266702300
	3.6193580194 | 6.5469186786 | 8.5706114131
	14.8101968258 | 15.8281195528 | 1.0361666780
	95.6802585245 | 93.8577825894 | 3.3214185338
	80.7599408181 | 79.0959802009 | 2.7687649356
	151.9124776000 | 149.0308114749 | 8.3039996568
	38.1071303166 | 41.3823835298 | 10.7272836105
	60.5283449415 | 57.1855372801 | 11.1743630613
	15.7713610460 | 19.1063183230 | 11.1219400393
	26.9295441315 | 26.7312198484 | 0.0393325213
	45.3353975536 | 45.9274489921 | 0.3505249058
	26.9394855072 | 26.7590000346 | 0.0325750058
	18.7386443260 | 20.6610548148 | 3.6956620875
	12.9336643570 | 15.2309560546 | 5.2775491437
	14.2649027747 | 15.5264498090 | 1.5915009197
	41.8627761972 | 40.4458873226 | 2.0075740830
	23.8797765501 | 26.2242645612 | 5.4966240341
	13.8573527199 | 14.4681350901 | 0.3730551038
	14.6417113659 | 14.9631586665 | 0.1033283671
	7.6741391471 | 13.3031792195 | 31.6860921363
	21.0954875292 | 23.4261166152 | 5.4318319364
	7.3071484354 | 8.8620212340 | 2.4176294200
	8.1531554515 | 13.9748879371 | 33.8925691347
	17.5377826988 | 17.7124216756 | 0.0304987722
	16.0668745556 | 19.9615350878 | 15.1683806616
	12.1911370473 | 9.9053651180 | 5.2247533124
	8.8726714451 | 8.4536780181 | 0.1755554919
	11.2864427278 | 10.5630807038 | 0.5232526178
	10.1091975389 | 11.0707128865 | 0.9245117638
	8.0182772777 | 13.2525280839 | 27.3973815021
	14.6978954500 | 18.2322030121 | 12.4913299435
	6.2137733467 | 9.0444671309 | 8.0128272996
	18.2282702253 | 21.1011667990 | 8.2535347231
	10.7750992010 | 10.7576804553 | 0.0003034127
	10.2547250236 | 13.9645742639 | 13.7629813853
	5.8496227769 | 6.3999818107 | 0.3028950661
	7.5810516990 | 11.5801102266 | 15.9924691077
	8.4908655969 | 16.4126899694 | 62.7553013890
	6.0780658615 | 7.7048862488 | 2.6465445728
	7.0879116947 | 15.5229521638 | 71.1499077155
