Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 157,157,157
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 19.72516305950367510036
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.9207637294 | 13.9238586583
	3.6193580194 | 13.0073817426 | 88.1349894279
	14.8101968258 | 13.2230470641 | 2.5190443663
	95.6802585245 | 94.4782525593 | 1.4448183402
	80.7599408181 | 73.9409789263 | 46.4982412819
	151.9124776000 | 149.0598672986 | 8.1373855317
	38.1071303166 | 39.3767692968 | 1.6119831402
	60.5283449415 | 58.8763339058 | 2.7291404622
	15.7713610460 | 15.5936593686 | 0.0315778861
	26.9295441315 | 24.5367296554 | 5.7255611167
	45.3353975536 | 40.2135104655 | 26.2337273440
	26.9394855072 | 25.8042990601 | 1.2886482697
	18.7386443260 | 15.3970828076 | 11.1660333810
	12.9336643570 | 10.4070352693 | 6.3838545471
	14.2649027747 | 15.2156052646 | 0.9038352243
	41.8627761972 | 42.7914036290 | 0.8623489071
	23.8797765501 | 24.3885194638 | 0.2588193523
	13.8573527199 | 10.4948111463 | 11.3066858341
	14.6417113659 | 15.9053982916 | 1.5969046463
	7.6741391471 | 9.4763953715 | 3.2481274986
	21.0954875292 | 21.9690692350 | 0.7631449967
	7.3071484354 | 10.5326164512 | 10.4036439209
	8.1531554515 | 9.8482866708 | 2.8734698508
	17.5377826988 | 17.4600937662 | 0.0060355702
	16.0668745556 | 17.5461952206 | 2.1883896300
	12.1911370473 | 10.8125511694 | 1.9004990226
	8.8726714451 | 9.4550206460 | 0.3391305918
	11.2864427278 | 12.5158503980 | 1.5114432194
	10.1091975389 | 12.5291223408 | 5.8560360471
	8.0182772777 | 13.9892858603 | 35.6529434928
	14.6978954500 | 15.3913849892 | 0.4809277410
	6.2137733467 | 4.8077733384 | 1.9768360233
	18.2282702253 | 19.3066179126 | 1.1628337347
	10.7750992010 | 16.6074121708 | 34.0158745775
	10.2547250236 | 12.4452264429 | 4.7982964676
	5.8496227769 | 6.8172737000 | 0.9363483090
	7.5810516990 | 5.3861732442 | 4.8174914313
	8.4908655969 | 14.5825497120 | 37.1086153585
	6.0780658615 | 8.8471218450 | 7.6676710397
	7.0879116947 | 6.3025191286 | 0.6168414830
