Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 444,444,444
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.20508827482870017889
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.1845919706 | 0.2834066813
	3.6193580194 | 12.9923483292 | 87.8529473478
	14.8101968258 | 15.0171189695 | 0.0428167735
	95.6802585245 | 90.3068907118 | 28.8730816508
	80.7599408181 | 77.9235717063 | 8.0449897380
	151.9124776000 | 151.2009605354 | 0.5062565332
	38.1071303166 | 33.7066594969 | 19.3641434345
	60.5283449415 | 62.0019780861 | 2.1715946448
	15.7713610460 | 29.1412344014 | 178.7535135393
	26.9295441315 | 25.6986740478 | 1.5150411628
	45.3353975536 | 42.8632189991 | 6.1116668058
	26.9394855072 | 26.6644355006 | 0.0756525062
	18.7386443260 | 29.6194894951 | 118.3927915942
	12.9336643570 | 11.3332269511 | 2.5613998903
	14.2649027747 | 17.0094583961 | 7.5325855590
	41.8627761972 | 40.6199821618 | 1.5445370146
	23.8797765501 | 22.8924609559 | 0.9747920826
	13.8573527199 | 13.7639148243 | 0.0087306403
	14.6417113659 | 20.1517966229 | 30.3610395392
	7.6741391471 | 9.6651140292 | 3.9639809812
	21.0954875292 | 24.5306408724 | 11.8002784908
	7.3071484354 | 9.2647628753 | 3.8322542953
	8.1531554515 | 10.2289222883 | 4.3088079609
	17.5377826988 | 17.4022259105 | 0.0183756429
	16.0668745556 | 17.2081857286 | 1.3025911936
	12.1911370473 | 11.6118780714 | 0.3355409611
	8.8726714451 | 16.6145323341 | 59.9364100249
	11.2864427278 | 14.7472861298 | 11.9774370533
	10.1091975389 | 13.0057145110 | 8.3898105698
	8.0182772777 | 9.9084898898 | 3.5729037190
	14.6978954500 | 14.2484542390 | 0.2019974021
	6.2137733467 | 5.5290460325 | 0.4688514948
	18.2282702253 | 16.3592705018 | 3.4931599667
	10.7750992010 | 18.7170336266 | 63.0743224194
	10.2547250236 | 10.5429226739 | 0.0830578856
	5.8496227769 | 9.0955211338 | 10.5358561436
	7.5810516990 | 10.5757820261 | 8.9684097320
	8.4908655969 | 11.8819987917 | 11.4997843447
	6.0780658615 | 9.5169398235 | 11.8258541265
	7.0879116947 | 12.1432214276 | 25.5561564948
