Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 301,301,301
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.12064359846900174489
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.0890971137 | 0.1908507526
	3.6193580194 | 9.4248331649 | 33.7035416653
	14.8101968258 | 15.7685354507 | 0.9184129200
	95.6802585245 | 96.0932315721 | 0.1705467381
	80.7599408181 | 76.2301940651 | 20.5186056457
	151.9124776000 | 149.1766641448 | 7.4846752617
	38.1071303166 | 39.0802167688 | 0.9468972436
	60.5283449415 | 56.5946090168 | 15.4742783258
	15.7713610460 | 16.0806766179 | 0.0956761230
	26.9295441315 | 26.1356019327 | 0.6303442150
	45.3353975536 | 43.7293114674 | 2.5795125165
	26.9394855072 | 32.7198461439 | 33.4125690894
	18.7386443260 | 17.8612728001 | 0.7697807944
	12.9336643570 | 19.8922983276 | 48.4225867358
	14.2649027747 | 11.8803745850 | 5.6859746875
	41.8627761972 | 44.6100676103 | 7.5476101081
	23.8797765501 | 19.8800394042 | 15.9978972367
	13.8573527199 | 14.0708213256 | 0.0455688456
	14.6417113659 | 12.1923145397 | 5.9995448120
	7.6741391471 | 18.6363812313 | 120.1707515119
	21.0954875292 | 22.3232551167 | 1.5074132488
	7.3071484354 | 6.1565805526 | 1.3238064529
	8.1531554515 | 12.8943257397 | 22.4786957026
	17.5377826988 | 19.0302605670 | 2.2274901872
	16.0668745556 | 17.4479042311 | 1.9072429647
	12.1911370473 | 11.6548970739 | 0.2875533090
	8.8726714451 | 10.1687933098 | 1.6799318882
	11.2864427278 | 13.9896405031 | 7.3072782120
	10.1091975389 | 11.2507158414 | 1.3030640349
	8.0182772777 | 13.1988009002 | 26.8378250027
	14.6978954500 | 16.1474527718 | 2.1012164294
	6.2137733467 | 6.7718604506 | 0.3114612156
	18.2282702253 | 17.6629125237 | 0.3196293308
	10.7750992010 | 10.0160521355 | 0.5761524477
	10.2547250236 | 10.2919781675 | 0.0013877967
	5.8496227769 | 5.4732065455 | 0.1416891793
	7.5810516990 | 8.9514211226 | 1.8779123573
	8.4908655969 | 9.7219651161 | 1.5156060262
	6.0780658615 | 6.0117427279 | 0.0043987580
	7.0879116947 | 10.3073711282 | 10.3649190440
