Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 157,157,157
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.88283346390665418113
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.6601276740 | 0.0405227137
	7.4588251313 | 7.6936794168 | 0.0551565354
	7.4588251313 | 8.2991301441 | 0.7061125146
	7.4588251313 | 7.9153747974 | 0.2084375976
	7.4588251313 | 8.4121380056 | 0.9088054363
	7.4588251313 | 8.0930904473 | 0.4022924911
	7.4588251313 | 6.7990632638 | 0.4352857217
	7.4588251313 | 6.3712578117 | 1.1828026746
	7.4588251313 | 8.5135833372 | 1.1125148729
	7.4588251313 | 7.5037068247 | 0.0020143664
	7.4588251313 | 7.5100639345 | 0.0026254150
	7.4588251313 | 5.9856623134 | 2.1702086880
	7.4588251313 | 7.9564552652 | 0.2476357502
	7.4588251313 | 7.8162161568 | 0.1277283451
	7.4588251313 | 5.9864823813 | 2.1677931734
	7.4588251313 | 6.2253716070 | 1.5214075966
	7.4588251313 | 6.3190148902 | 1.2991673857
	7.4588251313 | 7.7416932617 | 0.0800143792
	7.4588251313 | 6.6755857060 | 0.6134639973
	7.4588251313 | 7.6658401095 | 0.0428552012
	7.4588251313 | 7.2234421959 | 0.0554051263
	7.4588251313 | 7.4072438364 | 0.0026606300
	7.4588251313 | 6.1596463278 | 1.6878655633
	7.4588251313 | 8.1502333631 | 0.4780453430
	7.4588251313 | 7.1349052739 | 0.1049240740
	7.4588251313 | 6.2246101089 | 1.5232867215
	7.4588251313 | 6.2704951792 | 1.4121280751
	7.4588251313 | 7.4681348581 | 0.0000866710
	7.4588251313 | 6.0899694963 | 1.8737657495
	7.4588251313 | 6.3780978062 | 1.1679715512
	7.4588251313 | 7.9248178331 | 0.2171491981
	7.4588251313 | 7.7767028895 | 0.1010462692
	7.4588251313 | 7.3260302813 | 0.0176344722
	7.4588251313 | 7.9508724954 | 0.2421106085
	7.4588251313 | 6.9802861492 | 0.2289995574
	7.4588251313 | 7.7076508299 | 0.0619142283
	7.4588251313 | 7.9980567572 | 0.2907707464
	7.4588251313 | 8.1034612126 | 0.4155556774
	7.4588251313 | 8.0711201101 | 0.3749051411
	7.4588251313 | 7.9677380674 | 0.2589923765
