Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 435,435,435
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.09409732441523033231
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.5337625955 | 9.7248541040
	3.6193580194 | 16.9250107105 | 177.0403935351
	14.8101968258 | 17.1623141263 | 5.5324557950
	95.6802585245 | 95.1862064682 | 0.2440874343
	80.7599408181 | 75.0973411384 | 32.0650351320
	151.9124776000 | 151.1653023092 | 0.5582709152
	38.1071303166 | 36.1613363360 | 3.7861142148
	60.5283449415 | 62.5177633016 | 3.9577854115
	15.7713610460 | 14.8960489255 | 0.7661713082
	26.9295441315 | 25.0134235922 | 3.6715179210
	45.3353975536 | 44.9645435803 | 0.1375326695
	26.9394855072 | 23.4508871110 | 12.1703187705
	18.7386443260 | 20.0504950004 | 1.7209521919
	12.9336643570 | 15.3602021288 | 5.8880855580
	14.2649027747 | 15.6935887938 | 2.0411437412
	41.8627761972 | 40.5141523928 | 1.8187861658
	23.8797765501 | 23.8504279259 | 0.0008613417
	13.8573527199 | 15.7347037435 | 3.5244468659
	14.6417113659 | 22.4179820720 | 60.4703860945
	7.6741391471 | 13.1032869518 | 29.4756458855
	21.0954875292 | 24.7188106827 | 13.1284706743
	7.3071484354 | 7.3890229425 | 0.0067034349
	8.1531554515 | 7.6317501101 | 0.2718635300
	17.5377826988 | 19.9331814308 | 5.7379350852
	16.0668745556 | 16.5131332241 | 0.1991467993
	12.1911370473 | 18.0984159878 | 34.8959444809
	8.8726714451 | 20.1022496282 | 126.1034261693
	11.2864427278 | 10.4658316142 | 0.6734025998
	10.1091975389 | 13.9882202104 | 15.0468168861
	8.0182772777 | 6.5261260122 | 2.2265153993
	14.6978954500 | 14.3986947783 | 0.0895210420
	6.2137733467 | 5.8904250646 | 0.1045541116
	18.2282702253 | 19.6908757153 | 2.1392148193
	10.7750992010 | 11.6323478455 | 0.7348752385
	10.2547250236 | 10.9439048483 | 0.4749688307
	5.8496227769 | 11.2832332702 | 29.5241229934
	7.5810516990 | 10.0119554000 | 5.9092928038
	8.4908655969 | 11.7981582500 | 10.9381846931
	6.0780658615 | 9.7529096845 | 13.5044771238
	7.0879116947 | 10.7498017472 | 13.4094387564
