Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 135,135,135
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.44657382958432734199
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.2174059225 | 2.0587271046
	3.6193580194 | 4.5123965452 | 0.7975178086
	14.8101968258 | 15.6787996753 | 0.7544709100
	95.6802585245 | 96.5021776323 | 0.6755510198
	80.7599408181 | 75.9387877243 | 23.2435171540
	151.9124776000 | 146.5306317047 | 28.9642652409
	38.1071303166 | 34.5649946117 | 12.5467253515
	60.5283449415 | 57.9628179616 | 6.5819286847
	15.7713610460 | 16.8749151415 | 1.2178316416
	26.9295441315 | 29.6122748522 | 7.1970441201
	45.3353975536 | 41.4584601510 | 15.0306436244
	26.9394855072 | 26.2783134369 | 0.4371485066
	18.7386443260 | 19.3445784864 | 0.3671562068
	12.9336643570 | 15.8696297699 | 8.6198929055
	14.2649027747 | 13.5891735272 | 0.4566100159
	41.8627761972 | 44.2475269360 | 5.6870360861
	23.8797765501 | 23.0816918699 | 0.6369391568
	13.8573527199 | 13.7145600689 | 0.0203897412
	14.6417113659 | 18.7263500731 | 16.6842733682
	7.6741391471 | 7.3287880311 | 0.1192673933
	21.0954875292 | 21.1757184681 | 0.0064370035
	7.3071484354 | 8.8121633949 | 2.2650700283
	8.1531554515 | 8.9961561433 | 0.7106501665
	17.5377826988 | 13.3125823235 | 17.8523182113
	16.0668745556 | 18.3169837405 | 5.0629913441
	12.1911370473 | 28.6629712624 | 271.3213224120
	8.8726714451 | 10.1351475485 | 1.5938459117
	11.2864427278 | 12.5697745196 | 1.6469404878
	10.1091975389 | 15.6412392885 | 30.6034859191
	8.0182772777 | 17.3857684589 | 87.7498910306
	14.6978954500 | 14.2794801163 | 0.1750713915
	6.2137733467 | 15.6084360667 | 88.2596876217
	18.2282702253 | 21.2838602598 | 9.3366304587
	10.7750992010 | 12.3262564428 | 2.4060887887
	10.2547250236 | 8.7984279276 | 2.1208012321
	5.8496227769 | 11.2483077616 | 29.1457995647
	7.5810516990 | 6.5334954864 | 1.0973740185
	8.4908655969 | 8.3525758537 | 0.0191240531
	6.0780658615 | 14.1038294985 | 64.4128819571
	7.0879116947 | 9.4183767430 | 5.4310673413
