Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 215,215,215
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.41027991576503453075
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.2344991116 | 2.0099677600
	3.6193580194 | 7.9493646701 | 18.7489575951
	14.8101968258 | 23.4047771679 | 73.8668112563
	95.6802585245 | 87.3281002240 | 69.7585482768
	80.7599408181 | 80.0492309269 | 0.5051085494
	151.9124776000 | 152.2386807435 | 0.1064084908
	38.1071303166 | 40.5150410705 | 5.7980341989
	60.5283449415 | 58.7960869412 | 3.0007177798
	15.7713610460 | 17.1141074867 | 1.8029680039
	26.9295441315 | 31.9057511841 | 24.7626366303
	45.3353975536 | 44.8876223330 | 0.2005026482
	26.9394855072 | 28.3561041041 | 2.0068082490
	18.7386443260 | 20.6071501320 | 3.4913139471
	12.9336643570 | 15.2627931514 | 5.4248409410
	14.2649027747 | 12.5024986773 | 3.1060682024
	41.8627761972 | 40.0486111411 | 3.2911948509
	23.8797765501 | 24.0900257850 | 0.0442047408
	13.8573527199 | 16.6848384045 | 7.9946752968
	14.6417113659 | 16.0202172511 | 1.9002784755
	7.6741391471 | 13.2525623705 | 31.1188056599
	21.0954875292 | 23.2803978220 | 4.7738329875
	7.3071484354 | 11.7047454594 | 19.3388595860
	8.1531554515 | 11.9098930413 | 14.1130773188
	17.5377826988 | 19.6939485306 | 4.6490510941
	16.0668745556 | 15.5461720568 | 0.2711310922
	12.1911370473 | 16.9737101049 | 22.8730050519
	8.8726714451 | 17.5953390962 | 76.0849309514
	11.2864427278 | 17.4071079793 | 37.4625431201
	10.1091975389 | 16.2674840438 | 37.9244926767
	8.0182772777 | 9.7976112247 | 3.1660292948
	14.6978954500 | 13.0748987689 | 2.6341182266
	6.2137733467 | 5.7803126414 | 0.1878881831
	18.2282702253 | 16.6310310851 | 2.5511728712
	10.7750992010 | 8.3646139736 | 5.8104390317
	10.2547250236 | 11.7047454594 | 2.1025592642
	5.8496227769 | 7.4139740363 | 2.4471948628
	7.5810516990 | 8.9188810281 | 1.7897873140
	8.4908655969 | 9.6826208747 | 1.4202806422
	6.0780658615 | 7.0641023403 | 0.9722679377
	7.0879116947 | 5.4419673327 | 2.7091328429
