Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 306,306,306
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 17.49010995401259194182
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 40.9056351978 | 22.5301852773
	3.6193580194 | 6.2915129697 | 7.1404120783
	14.8101968258 | 13.4176845026 | 1.9390905705
	95.6802585245 | 93.3767418152 | 5.3061892299
	80.7599408181 | 77.9168474164 | 8.0831800905
	151.9124776000 | 149.1208801887 | 7.7930161071
	38.1071303166 | 38.0796994635 | 0.0007524517
	60.5283449415 | 61.5215753279 | 0.9865066003
	15.7713610460 | 11.8547516355 | 15.3398292745
	26.9295441315 | 26.4248131774 | 0.2547533360
	45.3353975536 | 47.0256765336 | 2.8570430299
	26.9394855072 | 24.6320124589 | 5.3244318687
	18.7386443260 | 20.1979720665 | 2.1296374542
	12.9336643570 | 15.8502802798 | 8.5066484410
	14.2649027747 | 10.3087974695 | 15.6507691861
	41.8627761972 | 42.0821731557 | 0.0481350254
	23.8797765501 | 18.6112338922 | 27.7575417387
	13.8573527199 | 14.5258151539 | 0.4468420257
	14.6417113659 | 16.1145560099 | 2.1692713454
	7.6741391471 | 12.9951317052 | 28.3129618033
	21.0954875292 | 20.1573688001 | 0.8800667499
	7.3071484354 | 11.1289354150 | 14.6060557174
	8.1531554515 | 9.7674963907 | 2.6060966681
	17.5377826988 | 21.1000122588 | 12.6894794385
	16.0668745556 | 17.2532871567 | 1.4075748602
	12.1911370473 | 15.0136089240 | 7.9663474949
	8.8726714451 | 12.6723567191 | 14.4376081810
	11.2864427278 | 11.4189903243 | 0.0175688653
	10.1091975389 | 10.8947715850 | 0.6171265820
	8.0182772777 | 13.3938657101 | 28.8969509940
	14.6978954500 | 15.7729428475 | 1.1557269069
	6.2137733467 | 8.8918366961 | 7.1720233035
	18.2282702253 | 18.6214028769 | 0.1545532817
	10.7750992010 | 14.1387689823 | 11.3142743974
	10.2547250236 | 8.5811372780 | 2.8008959424
	5.8496227769 | 11.2751561323 | 29.4364121909
	7.5810516990 | 8.8918366961 | 1.7181573088
	8.4908655969 | 10.6576717847 | 4.6950490556
	6.0780658615 | 6.7981021809 | 0.5184523013
	7.0879116947 | 7.5740485367 | 0.2363290292
