Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 364,364,364
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.97987519994344207674
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.3953152748 | 0.0040335019
	7.4588251313 | 8.4697386982 | 1.0219462397
	7.4588251313 | 8.0810759526 | 0.3871960847
	7.4588251313 | 7.5840798271 | 0.0156887388
	7.4588251313 | 8.0833873456 | 0.3900779595
	7.4588251313 | 7.7392284513 | 0.0786260219
	7.4588251313 | 7.8400164652 | 0.1453068330
	7.4588251313 | 7.8923425682 | 0.1879373681
	7.4588251313 | 8.2591735122 | 0.6405575308
	7.4588251313 | 7.6347854832 | 0.0309620454
	7.4588251313 | 6.4730833861 | 0.9716867883
	7.4588251313 | 8.2665183170 | 0.6523682823
	7.4588251313 | 8.7142490344 | 1.5760891765
	7.4588251313 | 8.3680978671 | 0.8267769081
	7.4588251313 | 6.0906483866 | 1.8719076047
	7.4588251313 | 7.5765733918 | 0.0138646529
	7.4588251313 | 8.3182993345 | 0.7386959059
	7.4588251313 | 7.4698382066 | 0.0001212878
	7.4588251313 | 6.4209388871 | 1.0772078558
	7.4588251313 | 7.7406528838 | 0.0794268821
	7.4588251313 | 5.7960652347 | 2.7647704738
	7.4588251313 | 7.7725998019 | 0.0984545439
	7.4588251313 | 7.7530926172 | 0.0865933533
	7.4588251313 | 6.4084646064 | 1.1032572322
	7.4588251313 | 6.9939205967 | 0.2161362263
	7.4588251313 | 6.0635746218 | 1.9467239843
	7.4588251313 | 7.6517809464 | 0.0372319466
	7.4588251313 | 6.2671698589 | 1.4200422883
	7.4588251313 | 7.8452432573 | 0.1493189681
	7.4588251313 | 8.2578288984 | 0.6384070198
	7.4588251313 | 8.3428122275 | 0.7814331862
	7.4588251313 | 7.3784920648 | 0.0064534016
	7.4588251313 | 8.4047811197 | 0.8948327321
	7.4588251313 | 7.5279687175 | 0.0047808355
	7.4588251313 | 7.5009875919 | 0.0017776731
	7.4588251313 | 6.2488811501 | 1.4639644376
	7.4588251313 | 8.3134877493 | 0.7304481906
	7.4588251313 | 7.9671843493 | 0.2584290946
	7.4588251313 | 8.1131704785 | 0.4281678334
	7.4588251313 | 6.4304983751 | 1.0574559176
