Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 325,325,325
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.43158006319285391328
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.7431151517 | 3.6447287796
	3.6193580194 | 8.3812882262 | 22.6759792946
	14.8101968258 | 16.3128360922 | 2.2579247648
	95.6802585245 | 92.1863993517 | 12.2070519190
	80.7599408181 | 80.5114649188 | 0.0617402725
	151.9124776000 | 148.5599027248 | 11.2397582941
	38.1071303166 | 35.5030810764 | 6.7810724452
	60.5283449415 | 60.8921240592 | 0.1323352464
	15.7713610460 | 18.8843994740 | 9.6910082539
	26.9295441315 | 24.6945060623 | 4.9953951707
	45.3353975536 | 46.6385917269 | 1.6983150532
	26.9394855072 | 24.5730061706 | 5.6002244508
	18.7386443260 | 20.6562475844 | 3.6772022565
	12.9336643570 | 12.1371283333 | 0.6344696371
	14.2649027747 | 10.5691281746 | 13.6587498948
	41.8627761972 | 41.7709855192 | 0.0084255286
	23.8797765501 | 20.5492733628 | 11.0922514804
	13.8573527199 | 14.4098216190 | 0.3052218845
	14.6417113659 | 19.5513160387 | 24.1042180436
	7.6741391471 | 6.0067898655 | 2.7800536267
	21.0954875292 | 20.8200658996 | 0.0758570741
	7.3071484354 | 19.4815825454 | 148.2168458983
	8.1531554515 | 10.8809997038 | 7.4411342651
	17.5377826988 | 25.7606257795 | 67.6151483300
	16.0668745556 | 14.5164242235 | 2.4038962323
	12.1911370473 | 14.0641471430 | 3.5081668187
	8.8726714451 | 22.5343098233 | 186.6403631753
	11.2864427278 | 15.6177906871 | 18.7605751441
	10.1091975389 | 11.6748820566 | 2.4513680091
	8.0182772777 | 10.4074701521 | 5.7082425909
	14.6978954500 | 16.9052493818 | 4.8724113802
	6.2137733467 | 11.6748820566 | 29.8237083413
	18.2282702253 | 20.5369677376 | 5.3300842030
	10.7750992010 | 13.2404742123 | 6.0780739461
	10.2547250236 | 9.8724191030 | 0.1461578170
	5.8496227769 | 6.9385633664 | 1.1857916075
	7.5810516990 | 9.3283689551 | 3.0531175937
	8.4908655969 | 5.9459850042 | 6.4764172312
	6.0780658615 | 6.4242879719 | 0.1198697497
	7.0879116947 | 10.1882195514 | 9.6119088062
