Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 40,40,40
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.95302028947926231695
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.8348941653 | 14.5720714217
	3.6193580194 | 8.0051255651 | 19.2349569649
	14.8101968258 | 13.4666430480 | 1.8051367539
	95.6802585245 | 91.3044333693 | 19.1478457885
	80.7599408181 | 79.7237535468 | 1.0736840612
	151.9124776000 | 146.8109542805 | 26.0255401797
	38.1071303166 | 40.0358658022 | 3.7200205734
	60.5283449415 | 57.2103214224 | 11.0092800736
	15.7713610460 | 17.0471167558 | 1.6275526311
	26.9295441315 | 25.8617450643 | 1.1401948478
	45.3353975536 | 46.4074524353 | 1.1493016693
	26.9394855072 | 30.5552456926 | 13.0737217180
	18.7386443260 | 20.8787260609 | 4.5799498321
	12.9336643570 | 22.2189707715 | 86.2169152115
	14.2649027747 | 16.4667439078 | 4.8481043757
	41.8627761972 | 37.9083226005 | 15.6377032487
	23.8797765501 | 21.4825671382 | 5.7466129646
	13.8573527199 | 13.4748947616 | 0.1462740899
	14.6417113659 | 18.7045561902 | 16.5067080664
	7.6741391471 | 7.2911855647 | 0.1466534463
	21.0954875292 | 21.2315141969 | 0.0185032543
	7.3071484354 | 9.4616995860 | 4.6420906607
	8.1531554515 | 10.5598468682 | 5.7921635756
	17.5377826988 | 21.1109941633 | 12.7678401704
	16.0668745556 | 20.9063546467 | 23.4205675529
	12.1911370473 | 9.0747775613 | 9.7116964460
	8.8726714451 | 13.0831595853 | 17.7282103790
	11.2864427278 | 11.0010301591 | 0.0814603344
	10.1091975389 | 18.7045561902 | 73.8801903445
	8.0182772777 | 6.1546565399 | 3.4730822546
	14.6978954500 | 17.9849256134 | 10.8045672954
	6.2137733467 | 18.7045561902 | 156.0196560425
	18.2282702253 | 20.2918346532 | 4.2582981479
	10.7750992010 | 15.4108503053 | 21.4901883005
	10.2547250236 | 13.4875211502 | 10.4509707956
	5.8496227769 | 6.3922098275 | 0.2944007075
	7.5810516990 | 8.7779429040 | 1.4325485567
	8.4908655969 | 8.4911791887 | 0.0000000983
	6.0780658615 | 12.9136156295 | 46.7247406313
	7.0879116947 | 15.8094883446 | 76.0658992589
