Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 117,117,117
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 21.62068801963646080821
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.3850877322 | 10.6742344718
	3.6193580194 | 9.7214860668 | 37.2359667072
	14.8101968258 | 17.8931049427 | 9.5043224568
	95.6802585245 | 92.5480931297 | 9.8104600600
	80.7599408181 | 77.9177064336 | 8.0782962965
	151.9124776000 | 150.2835884879 | 2.6532797395
	38.1071303166 | 34.7095360857 | 11.5436465573
	60.5283449415 | 59.2673082430 | 1.5902135551
	15.7713610460 | 16.0440312526 | 0.0743490416
	26.9295441315 | 29.0112527000 | 4.3335105642
	45.3353975536 | 41.6771597910 | 13.3827035283
	26.9394855072 | 21.7083242059 | 27.3650485608
	18.7386443260 | 21.0822442355 | 5.4924605359
	12.9336643570 | 13.4440728154 | 0.2605167944
	14.2649027747 | 11.4116699124 | 8.1409377663
	41.8627761972 | 36.5686172567 | 28.0281188878
	23.8797765501 | 22.7883834378 | 1.1911389255
	13.8573527199 | 16.3138837940 | 6.0345449182
	14.6417113659 | 15.5222211353 | 0.7752974541
	7.6741391471 | 14.5026180434 | 46.6281240378
	21.0954875292 | 19.9298013547 | 1.3588242576
	7.3071484354 | 10.8480458567 | 12.5379545480
	8.1531554515 | 8.9854652368 | 0.6927395787
	17.5377826988 | 27.4428279158 | 98.1099207520
	16.0668745556 | 18.1039073106 | 4.1495024451
	12.1911370473 | 12.3336253261 | 0.0203029096
	8.8726714451 | 8.9854652368 | 0.0127224394
	11.2864427278 | 15.8354813482 | 20.6937523699
	10.1091975389 | 10.4506811999 | 0.1166110908
	8.0182772777 | 10.8223849352 | 7.8630197548
	14.6978954500 | 16.4854898084 | 3.1954935903
	6.2137733467 | 8.3797663479 | 4.6915256813
	18.2282702253 | 21.6987689996 | 12.0443617425
	10.7750992010 | 9.0296347858 | 3.0466460249
	10.2547250236 | 12.3815960494 | 4.5235803600
	5.8496227769 | 8.6044070866 | 7.5888365930
	7.5810516990 | 10.9296944571 | 11.2134083215
	8.4908655969 | 13.9849903510 | 30.1854068138
	6.0780658615 | 8.8384451500 | 7.6196938163
	7.0879116947 | 4.8534819030 | 4.9926764941
