Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 307,307,307
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.02523039255272507830
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.7993417017 | 14.8447669588
	3.6193580194 | 4.7307271521 | 1.2351413492
	14.8101968258 | 14.3999986179 | 0.1682625698
	95.6802585245 | 91.4960722654 | 17.5074146506
	80.7599408181 | 77.6948527827 | 9.3947646648
	151.9124776000 | 149.4394302973 | 6.1159629615
	38.1071303166 | 36.9411664585 | 1.3594717184
	60.5283449415 | 60.1836584673 | 0.1188087655
	15.7713610460 | 16.1703562895 | 0.1591972043
	26.9295441315 | 29.7758998891 | 8.1017410992
	45.3353975536 | 45.3257069954 | 0.0000939069
	26.9394855072 | 29.0407184244 | 4.4151797723
	18.7386443260 | 21.9049493107 | 10.0254872564
	12.9336643570 | 14.7426320329 | 3.2723640522
	14.2649027747 | 16.8965464531 | 6.9255484502
	41.8627761972 | 40.3870690362 | 2.1777116252
	23.8797765501 | 23.7529807995 | 0.0160771624
	13.8573527199 | 13.4296610524 | 0.1829201624
	14.6417113659 | 21.6650348951 | 49.3270733956
	7.6741391471 | 10.6692954728 | 8.9709614151
	21.0954875292 | 21.7628945062 | 0.4454320728
	7.3071484354 | 18.8937590305 | 134.2495450839
	8.1531554515 | 10.1095030847 | 3.8272960623
	17.5377826988 | 19.8412910285 | 5.3061506252
	16.0668745556 | 17.5423183953 | 2.1769345243
	12.1911370473 | 12.0071174528 | 0.0338632112
	8.8726714451 | 10.4361487995 | 2.4444614378
	11.2864427278 | 21.0179201036 | 94.7016519156
	10.1091975389 | 10.7872647557 | 0.4597751505
	8.0182772777 | 16.0761783823 | 64.9297702118
	14.6978954500 | 12.8568993706 | 3.3892665643
	6.2137733467 | 9.1555109685 | 8.6538202355
	18.2282702253 | 19.0629606318 | 0.6967080747
	10.7750992010 | 12.2018973486 | 2.0357529538
	10.2547250236 | 7.7901217659 | 6.0742692182
	5.8496227769 | 9.2735788822 | 11.7234754111
	7.5810516990 | 16.9232434170 | 87.2765460974
	8.4908655969 | 5.7469832033 | 7.5288905895
	6.0780658615 | 7.9451965245 | 3.4861769127
	7.0879116947 | 13.6073764510 | 42.5034207075
