Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 462,462,462
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 30.22532130831487862110
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.3204281652 | 1.7737025978
	3.6193580194 | 9.6208113765 | 36.0174423971
	14.8101968258 | 18.2444268975 | 11.7939361851
	95.6802585245 | 92.1089772808 | 12.7540497212
	80.7599408181 | 80.0349065551 | 0.5256746824
	151.9124776000 | 145.5892117481 | 39.9836910343
	38.1071303166 | 34.6611211572 | 11.8749791262
	60.5283449415 | 57.1640753158 | 11.3183101146
	15.7713610460 | 16.3501381876 | 0.3349829796
	26.9295441315 | 24.0049267445 | 8.5533868603
	45.3353975536 | 46.5914730368 | 1.5777256194
	26.9394855072 | 25.2687778397 | 2.7912641104
	18.7386443260 | 17.6673851222 | 1.1475962817
	12.9336643570 | 20.7090118399 | 60.4560284788
	14.2649027747 | 14.0917534339 | 0.0299806942
	41.8627761972 | 40.1607087798 | 2.8970334935
	23.8797765501 | 23.6828403761 | 0.0387838566
	13.8573527199 | 15.6604034660 | 3.2509919932
	14.6417113659 | 13.0112234860 | 2.6584907266
	7.6741391471 | 9.6069078761 | 3.7355949599
	21.0954875292 | 20.6358973604 | 0.2112231233
	7.3071484354 | 5.7190124930 | 2.5221757714
	8.1531554515 | 20.7090118399 | 157.6495296464
	17.5377826988 | 15.4175808723 | 4.4952557849
	16.0668745556 | 17.8658945750 | 3.2364730305
	12.1911370473 | 13.9613141909 | 3.1335271199
	8.8726714451 | 12.4162558903 | 12.5569907199
	11.2864427278 | 18.0628586013 | 45.9198120905
	10.1091975389 | 17.6286371458 | 56.5419720026
	8.0182772777 | 11.0985043387 | 9.4877987474
	14.6978954500 | 15.4205394312 | 0.5222143236
	6.2137733467 | 8.4811651103 | 5.1410654095
	18.2282702253 | 12.5552716100 | 32.1829132890
	10.7750992010 | 17.7892989668 | 49.1989983534
	10.2547250236 | 14.3277025208 | 16.5891456926
	5.8496227769 | 19.1175751754 | 176.0385608481
	7.5810516990 | 17.4185735932 | 96.7768370203
	8.4908655969 | 11.9178811027 | 11.7444352774
	6.0780658615 | 5.9276641630 | 0.0226206709
	7.0879116947 | 11.0985043387 | 16.0848533560
