Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 297,297,297
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.81765703102175280037
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.9827804633 | 0.4481659347
	3.6193580194 | 3.1187020993 | 0.2506563503
	14.8101968258 | 21.1374243512 | 40.0338081582
	95.6802585245 | 92.7840958425 | 8.3877582806
	80.7599408181 | 76.9373091676 | 14.6125127350
	151.9124776000 | 146.4448343287 | 29.8951229426
	38.1071303166 | 35.5577984150 | 6.4990931445
	60.5283449415 | 59.3020511357 | 1.5037964982
	15.7713610460 | 20.8049670929 | 25.3371898356
	26.9295441315 | 25.4917084665 | 2.0673713995
	45.3353975536 | 42.2765977336 | 9.3562563392
	26.9394855072 | 26.4117849267 | 0.2784679027
	18.7386443260 | 28.4581350279 | 94.4684995045
	12.9336643570 | 15.2114129389 | 5.1881386023
	14.2649027747 | 12.1920644309 | 4.2966587994
	41.8627761972 | 40.4019602943 | 2.1339831023
	23.8797765501 | 25.1787509571 | 1.6873345100
	13.8573527199 | 15.7972334341 | 3.7631371854
	14.6417113659 | 19.0058711999 | 19.0458910568
	7.6741391471 | 7.6582576286 | 0.0002522226
	21.0954875292 | 21.6486786311 | 0.3060203952
	7.3071484354 | 7.6478062326 | 0.1160477348
	8.1531554515 | 11.3632654187 | 10.3048060016
	17.5377826988 | 15.8816197245 | 2.7428757975
	16.0668745556 | 17.2147737380 | 1.3176725330
	12.1911370473 | 14.8389158628 | 7.0107326561
	8.8726714451 | 13.9755049319 | 26.0389095943
	11.2864427278 | 12.3158652605 | 1.0597107508
	10.1091975389 | 11.5512708078 | 2.0795753130
	8.0182772777 | 12.9928578297 | 24.7464516684
	14.6978954500 | 15.8332651161 | 1.2890642788
	6.2137733467 | 12.0693682514 | 34.2879916881
	18.2282702253 | 19.1338917422 | 0.8201503319
	10.7750992010 | 13.6991784031 | 8.5502391799
	10.2547250236 | 11.8483477521 | 2.5396334005
	5.8496227769 | 10.2813879862 | 19.6405428706
	7.5810516990 | 6.5334572523 | 1.0974541247
	8.4908655969 | 7.5933023047 | 0.8056198635
	6.0780658615 | 8.2708736079 | 4.8084058129
	7.0879116947 | 10.9035172510 | 14.5588457612
