Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 184,184,184
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.62735328164280090846
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.2597267002 | 5.7240836637
	3.6193580194 | 7.3810077659 | 14.1500088154
	14.8101968258 | 17.4711956083 | 7.0809145205
	95.6802585245 | 92.4647556927 | 10.3394584611
	80.7599408181 | 79.1685068094 | 2.5326622038
	151.9124776000 | 146.7514748456 | 26.6359494306
	38.1071303166 | 34.3459091708 | 14.1467845077
	60.5283449415 | 61.7245148361 | 1.4308224166
	15.7713610460 | 15.4559811255 | 0.0994644942
	26.9295441315 | 26.3185570944 | 0.3733051595
	45.3353975536 | 42.6071755149 | 7.4431954926
	26.9394855072 | 26.8503856147 | 0.0079387909
	18.7386443260 | 30.0182271746 | 127.2289892394
	12.9336643570 | 16.1516163764 | 10.3552151987
	14.2649027747 | 15.5167566735 | 1.5671381840
	41.8627761972 | 41.9473733995 | 0.0071566866
	23.8797765501 | 28.1252027039 | 18.0236432273
	13.8573527199 | 12.0061848183 | 3.4268225999
	14.6417113659 | 13.5358519819 | 1.2229249771
	7.6741391471 | 8.1734237558 | 0.2492851205
	21.0954875292 | 19.8500730318 | 1.5510572703
	7.3071484354 | 10.6190633730 | 10.9687805542
	8.1531554515 | 10.6190633730 | 6.0807018777
	17.5377826988 | 14.7135156158 | 7.9764845562
	16.0668745556 | 16.7131296506 | 0.4176456479
	12.1911370473 | 9.1590810951 | 9.1933632971
	8.8726714451 | 12.6085792184 | 13.9570068906
	11.2864427278 | 11.1525727293 | 0.0179211765
	10.1091975389 | 15.3632363895 | 27.6049242435
	8.0182772777 | 9.9520519327 | 3.7394844162
	14.6978954500 | 18.9083087180 | 17.7275798872
	6.2137733467 | 6.9068283495 | 0.4803252369
	18.2282702253 | 16.1855533374 | 4.1726922843
	10.7750992010 | 17.2269920863 | 41.6269218030
	10.2547250236 | 16.5993207044 | 40.2538943527
	5.8496227769 | 7.3526678596 | 2.2591445207
	7.5810516990 | 10.3657558203 | 7.7545770432
	8.4908655969 | 16.4041481768 | 62.6200411902
	6.0780658615 | 11.4476317300 | 28.8322376168
	7.0879116947 | 11.4435145279 | 18.9712760400
