Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 468,468,468
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.43050796867233387388
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.7335706207 | 8.5185867525
	3.6193580194 | 5.5419325604 | 3.6962928656
	14.8101968258 | 16.0354907253 | 1.5013451401
	95.6802585245 | 95.4492941014 | 0.0533445647
	80.7599408181 | 77.3268154978 | 11.7863494647
	151.9124776000 | 149.0504582422 | 8.1911548046
	38.1071303166 | 40.4710604145 | 5.5881655081
	60.5283449415 | 57.0034901082 | 12.4246015960
	15.7713610460 | 19.2200266539 | 11.8932944752
	26.9295441315 | 25.0572547703 | 3.5054674521
	45.3353975536 | 45.9522215025 | 0.3804717839
	26.9394855072 | 26.5009071369 | 0.1923509869
	18.7386443260 | 20.4179237631 | 2.8199794280
	12.9336643570 | 14.4696323755 | 2.3591977537
	14.2649027747 | 14.3289272556 | 0.0040991342
	41.8627761972 | 41.3282351726 | 0.2857341070
	23.8797765501 | 27.0344610788 | 9.9520344759
	13.8573527199 | 19.4193897777 | 30.9362562329
	14.6417113659 | 19.8133883448 | 26.7462427745
	7.6741391471 | 8.4275208111 | 0.5675839316
	21.0954875292 | 22.5765242194 | 2.1934696776
	7.3071484354 | 10.7403606381 | 11.7869460285
	8.1531554515 | 16.3817390861 | 67.7095886320
	17.5377826988 | 13.2443664928 | 18.4334227180
	16.0668745556 | 17.4369839868 | 1.8771998536
	12.1911370473 | 18.1988189721 | 36.0922421095
	8.8726714451 | 12.0642251824 | 10.1860152580
	11.2864427278 | 15.2677923071 | 15.8511444721
	10.1091975389 | 16.9601312398 | 46.9352925750
	8.0182772777 | 10.6803221283 | 7.0864827863
	14.6978954500 | 13.6715254407 | 1.0534353959
	6.2137733467 | 10.9438639067 | 22.3737567052
	18.2282702253 | 16.6734858493 | 2.4173544560
	10.7750992010 | 12.7548698374 | 3.9194917724
	10.2547250236 | 10.3303567427 | 0.0057201569
	5.8496227769 | 7.9582696635 | 4.4463916924
	7.5810516990 | 9.8144268151 | 4.9879644092
	8.4908655969 | 12.5127546943 | 16.1755919116
	6.0780658615 | 7.4265451198 | 1.8183963101
	7.0879116947 | 16.3817390861 | 86.3752275801
