Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 354,354,354
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 5.22721770666806939687
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 8.1673389887 | 0.5019918861
	7.4588251313 | 7.4362383731 | 0.0005101616
	7.4588251313 | 8.4989862536 | 1.0819351605
	7.4588251313 | 8.1038255653 | 0.4160255599
	7.4588251313 | 7.7725532657 | 0.0984253423
	7.4588251313 | 8.0938708352 | 0.4032830461
	7.4588251313 | 6.0559861653 | 1.9679571646
	7.4588251313 | 9.2795370229 | 3.3149917922
	7.4588251313 | 8.6744149398 | 1.4776585825
	7.4588251313 | 5.9789286122 | 2.1900937071
	7.4588251313 | 7.6281705644 | 0.0286778757
	7.4588251313 | 8.1330418028 | 0.4545681201
	7.4588251313 | 8.4035243433 | 0.8924566012
	7.4588251313 | 5.9361133934 | 2.3186510366
	7.4588251313 | 7.9771300090 | 0.2686399463
	7.4588251313 | 7.4813507849 | 0.0005074051
	7.4588251313 | 8.0649826137 | 0.3674268935
	7.4588251313 | 6.0516309061 | 1.9801955874
	7.4588251313 | 7.9767927401 | 0.2682904438
	7.4588251313 | 8.2443574087 | 0.6170609589
	7.4588251313 | 7.2945141417 | 0.0269981013
	7.4588251313 | 7.7430966996 | 0.0808103245
	7.4588251313 | 8.2427753954 | 0.6145780166
	7.4588251313 | 8.4023378799 | 0.8902163068
	7.4588251313 | 7.9984421328 | 0.2911865083
	7.4588251313 | 7.9069575891 | 0.2008226998
	7.4588251313 | 8.0841347964 | 0.3910121773
	7.4588251313 | 7.9831063488 | 0.2748707950
	7.4588251313 | 6.7927825297 | 0.4436127471
	7.4588251313 | 7.7241944719 | 0.0704208869
	7.4588251313 | 8.1169270638 | 0.4330981536
	7.4588251313 | 6.5416333818 | 0.8412407053
	7.4588251313 | 8.0509526216 | 0.3506149648
	7.4588251313 | 7.3528537013 | 0.0112299440
	7.4588251313 | 7.6121451204 | 0.0235070191
	7.4588251313 | 7.6472569825 | 0.0355065626
	7.4588251313 | 6.4136174624 | 1.0924590712
	7.4588251313 | 7.5061438674 | 0.0022390628
	7.4588251313 | 7.6751613163 | 0.0468013449
	7.4588251313 | 5.8609414403 | 2.5532322899
