Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 101,101,101
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 28.22076685227905556985
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.1465848524 | 12.2895649330
	3.6193580194 | 20.9822263314 | 301.4691960198
	14.8101968258 | 18.4817813076 | 13.4805326069
	95.6802585245 | 87.1087230104 | 73.4712210698
	80.7599408181 | 79.0443229387 | 2.9433447081
	151.9124776000 | 148.9101084545 | 9.0142204857
	38.1071303166 | 36.0648963077 | 4.1707197469
	60.5283449415 | 58.7145473720 | 3.2898616233
	15.7713610460 | 16.8808744150 | 1.2310199160
	26.9295441315 | 26.9325260897 | 0.0000088921
	45.3353975536 | 44.9009802042 | 0.1887184335
	26.9394855072 | 24.9619464985 | 3.9106605313
	18.7386443260 | 23.5888520812 | 23.5245152691
	12.9336643570 | 12.5190084950 | 0.1719394839
	14.2649027747 | 12.3144933720 | 3.8040968382
	41.8627761972 | 42.7688375025 | 0.8209470889
	23.8797765501 | 25.4471789651 | 2.4567503304
	13.8573527199 | 15.9752120656 | 4.4853282081
	14.6417113659 | 11.2634045111 | 11.4129572051
	7.6741391471 | 17.2609530562 | 91.9070009275
	21.0954875292 | 19.8378495537 | 1.5816532774
	7.3071484354 | 7.9621846098 | 0.4290723897
	8.1531554515 | 15.6049095484 | 55.5286391216
	17.5377826988 | 17.7810825168 | 0.0591948015
	16.0668745556 | 11.3144065845 | 22.5859518156
	12.1911370473 | 14.8647425645 | 7.1481664619
	8.8726714451 | 9.3792190231 | 0.2565904488
	11.2864427278 | 13.2651399343 | 3.9152426348
	10.1091975389 | 11.3230412025 | 1.4734164397
	8.0182772777 | 10.0769753814 | 4.2382378821
	14.6978954500 | 18.1712492164 | 12.0641863870
	6.2137733467 | 6.1387894926 | 0.0056225784
	18.2282702253 | 18.8512393566 | 0.3880905385
	10.7750992010 | 18.5822339079 | 60.9513523312
	10.2547250236 | 14.6940158541 | 19.7073030775
	5.8496227769 | 7.3097642232 | 2.1320130433
	7.5810516990 | 7.2569996270 | 0.1050097453
	8.4908655969 | 10.2075315111 | 2.9469418610
	6.0780658615 | 11.2857875110 | 27.1203647791
	7.0879116947 | 10.2075315111 | 9.7320277986
