Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 224,224,224
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.63568942818326057420
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 5.6308584374 | 3.3414622339
	7.4588251313 | 7.8915823383 | 0.1872788002
	7.4588251313 | 7.3400467233 | 0.0141083102
	7.4588251313 | 8.0289896824 | 0.3250876153
	7.4588251313 | 6.2129179265 | 1.5522847630
	7.4588251313 | 7.2373212511 | 0.0490639689
	7.4588251313 | 7.9031962045 | 0.1974656507
	7.4588251313 | 7.5451287206 | 0.0074483095
	7.4588251313 | 8.1675110647 | 0.5022357521
	7.4588251313 | 7.5552163534 | 0.0092912677
	7.4588251313 | 7.5416567259 | 0.0068610731
	7.4588251313 | 7.6261977294 | 0.0280135866
	7.4588251313 | 7.6252831895 | 0.0277082851
	7.4588251313 | 7.9036759402 | 0.1978922422
	7.4588251313 | 6.3883640557 | 1.1458869144
	7.4588251313 | 7.0621796945 | 0.1573276025
	7.4588251313 | 8.1478278159 | 0.4747246995
	7.4588251313 | 6.9038331443 | 0.3080161056
	7.4588251313 | 7.7685818517 | 0.0959492258
	7.4588251313 | 7.5237844893 | 0.0042197182
	7.4588251313 | 7.9672090602 | 0.2584542192
	7.4588251313 | 8.3868617524 | 0.8612519702
	7.4588251313 | 5.8305744176 | 2.6512003865
	7.4588251313 | 7.8004024122 | 0.1166750388
	7.4588251313 | 7.6056584138 | 0.0215600129
	7.4588251313 | 6.7541381349 | 0.4965837628
	7.4588251313 | 8.1535604526 | 0.4826571667
	7.4588251313 | 7.9305405501 | 0.2225154363
	7.4588251313 | 5.5907459416 | 3.4897198591
	7.4588251313 | 7.6331127636 | 0.0303761788
	7.4588251313 | 7.9565054324 | 0.2476856821
	7.4588251313 | 7.7955372100 | 0.1133750240
	7.4588251313 | 6.1287797334 | 1.7690207605
	7.4588251313 | 7.8442154629 | 0.1485257077
	7.4588251313 | 8.0000137133 | 0.2928850813
	7.4588251313 | 7.7290257268 | 0.0730083618
	7.4588251313 | 7.6375772554 | 0.0319523219
	7.4588251313 | 7.9922661303 | 0.2845592994
	7.4588251313 | 6.3721889161 | 1.1807782641
	7.4588251313 | 7.7495239715 | 0.0845058157
