Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 300,300,300
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.94214683744625560280
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.3017209132 | 1.8238813550
	3.6193580194 | 22.4257271931 | 353.6795214964
	14.8101968258 | 16.3768352991 | 2.4543561059
	95.6802585245 | 90.7549984316 | 24.2581869828
	80.7599408181 | 80.2351849798 | 0.2753686898
	151.9124776000 | 149.2620135074 | 7.0249599064
	38.1071303166 | 35.2853803681 | 7.9622727715
	60.5283449415 | 57.4132824316 | 9.7036144411
	15.7713610460 | 22.4109707709 | 44.0844172989
	26.9295441315 | 23.3653069698 | 12.7037865443
	45.3353975536 | 45.3818141956 | 0.0021545047
	26.9394855072 | 26.3509068652 | 0.3464248178
	18.7386443260 | 23.6446524516 | 24.0689157289
	12.9336643570 | 11.6925194637 | 1.5404406461
	14.2649027747 | 15.8969118893 | 2.6634537503
	41.8627761972 | 38.2538147657 | 13.0246026144
	23.8797765501 | 24.2903381347 | 0.1685608148
	13.8573527199 | 16.3768352991 | 6.3477924670
	14.6417113659 | 13.4921151707 | 1.3215714119
	7.6741391471 | 10.4099470046 | 7.4846446330
	21.0954875292 | 22.2573675586 | 1.3499652025
	7.3071484354 | 9.1185340977 | 3.2811180175
	8.1531554515 | 9.1942415324 | 1.0838602279
	17.5377826988 | 21.3664646473 | 14.6588054631
	16.0668745556 | 16.0795906758 | 0.0001616997
	12.1911370473 | 18.6927965752 | 42.2715766166
	8.8726714451 | 9.3288590754 | 0.2081071540
	11.2864427278 | 12.0639929210 | 0.6045843029
	10.1091975389 | 11.5568633720 | 2.0957363645
	8.0182772777 | 8.4584739147 | 0.1937730792
	14.6978954500 | 19.5396660545 | 23.4427425873
	6.2137733467 | 13.8707557043 | 58.6293788244
	18.2282702253 | 16.0337656671 | 4.8158502559
	10.7750992010 | 13.5129922097 | 7.4960581269
	10.2547250236 | 10.8818667711 | 0.3933067714
	5.8496227769 | 6.8130600000 | 0.9282112829
	7.5810516990 | 6.9308195717 | 0.4228018193
	8.4908655969 | 18.3154186167 | 96.5218420395
	6.0780658615 | 6.3581945908 | 0.0784721050
	7.0879116947 | 8.2490710138 | 1.3482909642
