Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 423,423,423
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.04333270120295562577
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.3997663060 | 0.0034879448
	7.4588251313 | 7.6383527641 | 0.0322301709
	7.4588251313 | 7.6159423444 | 0.0246858186
	7.4588251313 | 7.8066275159 | 0.1209664987
	7.4588251313 | 7.9741691448 | 0.2655794523
	7.4588251313 | 7.3724803810 | 0.0074554159
	7.4588251313 | 6.7478719300 | 0.5054544545
	7.4588251313 | 6.2208942235 | 1.5324729326
	7.4588251313 | 8.3158204072 | 0.7344409029
	7.4588251313 | 7.5575084455 | 0.0097383965
	7.4588251313 | 8.1120719167 | 0.4267313626
	7.4588251313 | 7.7741464796 | 0.0994275527
	7.4588251313 | 7.3464557357 | 0.0126268811
	7.4588251313 | 6.5241193545 | 0.8736748891
	7.4588251313 | 7.8010428228 | 0.1171129484
	7.4588251313 | 6.3958491533 | 1.1299179297
	7.4588251313 | 8.2101863790 | 0.5645437245
	7.4588251313 | 8.5671741678 | 1.2284375866
	7.4588251313 | 7.8317528615 | 0.1390750919
	7.4588251313 | 7.5251869237 | 0.0044038875
	7.4588251313 | 7.7633828502 | 0.0927554041
	7.4588251313 | 8.3034637057 | 0.7134143213
	7.4588251313 | 7.7080649975 | 0.0621205109
	7.4588251313 | 7.6851985594 | 0.0512449289
	7.4588251313 | 7.5280868554 | 0.0047971864
	7.4588251313 | 8.3595771250 | 0.8113541541
	7.4588251313 | 8.2469817825 | 0.6211909069
	7.4588251313 | 7.9212386471 | 0.2138262596
	7.4588251313 | 8.1997989942 | 0.5490422656
	7.4588251313 | 8.6627351390 | 1.4493993068
	7.4588251313 | 7.3430817016 | 0.0133965415
	7.4588251313 | 8.6088980339 | 1.3226676814
	7.4588251313 | 8.2813094948 | 0.6764805282
	7.4588251313 | 7.6232912707 | 0.0270491110
	7.4588251313 | 7.8770026139 | 0.1748724069
	7.4588251313 | 7.7943818839 | 0.1125983342
	7.4588251313 | 7.7693008014 | 0.0963951417
	7.4588251313 | 8.2936331828 | 0.6969044829
	7.4588251313 | 8.3675930951 | 0.8258592121
	7.4588251313 | 7.4854109507 | 0.0007068058
