Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 203,203,203
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.01019522070099299071
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.5789729684 | 1.1518858703
	3.6193580194 | 7.4364785452 | 14.5704091084
	14.8101968258 | 17.6496161414 | 8.0623020498
	95.6802585245 | 95.6619088331 | 0.0003367112
	80.7599408181 | 77.2589246418 | 12.2571142664
	151.9124776000 | 148.8201508540 | 9.5624847041
	38.1071303166 | 35.3427023745 | 7.6420618468
	60.5283449415 | 61.3709589635 | 0.7099983900
	15.7713610460 | 16.5079270312 | 0.5425294505
	26.9295441315 | 28.6247889594 | 2.8738550265
	45.3353975536 | 45.6384386202 | 0.0918338880
	26.9394855072 | 27.0494197020 | 0.0120855272
	18.7386443260 | 24.3213116451 | 31.1661743960
	12.9336643570 | 12.3430860383 | 0.3487827506
	14.2649027747 | 13.8805378092 | 0.1477364267
	41.8627761972 | 44.9227819521 | 9.3636352200
	23.8797765501 | 20.0018996399 | 15.0379293306
	13.8573527199 | 14.8797442497 | 1.0452844403
	14.6417113659 | 13.8645538544 | 0.6039737976
	7.6741391471 | 12.3430860383 | 21.7990650728
	21.0954875292 | 19.6108906675 | 2.2040278420
	7.3071484354 | 13.6909366056 | 40.7527514018
	8.1531554515 | 8.4969838638 | 0.1182179772
	17.5377826988 | 20.6104736430 | 9.4414296384
	16.0668745556 | 19.7443130481 | 13.5235538661
	12.1911370473 | 15.4381687600 | 10.5432149433
	8.8726714451 | 8.9967876560 | 0.0154048338
	11.2864427278 | 13.3586492467 | 4.2940398568
	10.1091975389 | 23.1416275705 | 169.8442325295
	8.0182772777 | 12.2298051801 | 17.7369672723
	14.6978954500 | 22.1382845621 | 55.3593901396
	6.2137733467 | 8.1089918932 | 3.5918533389
	18.2282702253 | 16.5592712876 | 2.7855574541
	10.7750992010 | 13.3266923262 | 6.5106274762
	10.2547250236 | 12.6083627648 | 5.5396106168
	5.8496227769 | 8.8080430934 | 8.7522507692
	7.5810516990 | 10.4170133523 | 8.0426784991
	8.4908655969 | 9.5713182946 | 1.1673780320
	6.0780658615 | 6.1363233426 | 0.0033939341
	7.0879116947 | 12.7670864059 | 32.2530254000
