Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 346,346,346
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 18.44389341123078196460
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.7424664067 | 1.1886101257
	3.6193580194 | 7.1871045716 | 12.7288154610
	14.8101968258 | 16.2823476347 | 2.1672280041
	95.6802585245 | 92.8604255225 | 7.9514581588
	80.7599408181 | 78.3401852285 | 5.8552171131
	151.9124776000 | 151.6705239511 | 0.0585415682
	38.1071303166 | 38.5203342544 | 0.1707374942
	60.5283449415 | 58.3441472046 | 4.7707197539
	15.7713610460 | 15.5188760983 | 0.0637486488
	26.9295441315 | 22.4828857502 | 19.7727707596
	45.3353975536 | 46.0463083212 | 0.5053941195
	26.9394855072 | 28.7717886040 | 3.3573346385
	18.7386443260 | 16.5670533217 | 4.7158074900
	12.9336643570 | 19.6312410951 | 44.8575341621
	14.2649027747 | 18.5166531612 | 18.0773813489
	41.8627761972 | 39.7630388506 | 4.4088969250
	23.8797765501 | 21.6059380081 | 5.1703417152
	13.8573527199 | 17.7593735382 | 15.2257664668
	14.6417113659 | 17.6996957139 | 9.3512682726
	7.6741391471 | 12.7381034299 | 25.6437342579
	21.0954875292 | 20.7457343827 | 0.1223272635
	7.3071484354 | 4.8544376704 | 6.0157900967
	8.1531554515 | 10.6285300339 | 6.1274793234
	17.5377826988 | 15.7548943469 | 3.1786908755
	16.0668745556 | 17.3942451323 | 1.7619126480
	12.1911370473 | 9.9642477553 | 4.9590359186
	8.8726714451 | 9.9660365466 | 1.1954472452
	11.2864427278 | 12.0769699901 | 0.6249333523
	10.1091975389 | 8.2600552045 | 3.4193273730
	8.0182772777 | 11.4067708393 | 11.4818886168
	14.6978954500 | 12.4948928972 | 4.8532202477
	6.2137733467 | 10.3687927385 | 17.2641861461
	18.2282702253 | 15.8645050611 | 5.5873857518
	10.7750992010 | 14.2038304924 | 11.7561982681
	10.2547250236 | 13.3812878256 | 9.7753949543
	5.8496227769 | 11.2374844824 | 29.0290537578
	7.5810516990 | 9.7344760932 | 4.6372366216
	8.4908655969 | 11.8816430631 | 11.4973718256
	6.0780658615 | 10.2285148768 | 17.2262270286
	7.0879116947 | 8.9912746045 | 3.6227903663
