Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 176,176,176
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.61098756141032595224
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.8008907694 | 0.1170089008
	7.4588251313 | 5.9756628370 | 2.1997703912
	7.4588251313 | 6.0422768028 | 2.0066091670
	7.4588251313 | 6.1947006559 | 1.5980106893
	7.4588251313 | 7.7085660566 | 0.0623705298
	7.4588251313 | 7.5768918635 | 0.0139397533
	7.4588251313 | 7.2442690792 | 0.0460342995
	7.4588251313 | 7.7593080153 | 0.0902899636
	7.4588251313 | 7.6524227533 | 0.0374800393
	7.4588251313 | 7.9736631279 | 0.2650581627
	7.4588251313 | 7.9302758716 | 0.2222658005
	7.4588251313 | 7.5080179443 | 0.0024199328
	7.4588251313 | 8.0138866345 | 0.3080932724
	7.4588251313 | 6.8496443613 | 0.3711012105
	7.4588251313 | 8.3502838138 | 0.7946985827
	7.4588251313 | 6.2048101609 | 1.5725535458
	7.4588251313 | 7.9654819673 | 0.2567011495
	7.4588251313 | 7.4227269211 | 0.0013030808
	7.4588251313 | 7.5916328066 | 0.0176378786
	7.4588251313 | 7.4525342691 | 0.0000395749
	7.4588251313 | 6.3316059205 | 1.2706231492
	7.4588251313 | 6.8437912233 | 0.3782667080
	7.4588251313 | 6.0139202752 | 2.0877500432
	7.4588251313 | 7.9049572129 | 0.1990338342
	7.4588251313 | 7.7288867261 | 0.0729332650
	7.4588251313 | 8.1639724368 | 0.4972327225
	7.4588251313 | 8.4122748425 | 0.9090663518
	7.4588251313 | 7.7143360973 | 0.0652858538
	7.4588251313 | 7.0464843191 | 0.1700249454
	7.4588251313 | 8.1996260360 | 0.5487859804
	7.4588251313 | 6.1698651588 | 1.6614178107
	7.4588251313 | 6.8163351100 | 0.4127934275
	7.4588251313 | 8.1510404834 | 0.4791620937
	7.4588251313 | 6.8371708558 | 0.3864540382
	7.4588251313 | 8.1452762894 | 0.4712151925
	7.4588251313 | 7.6378748173 | 0.0320587901
	7.4588251313 | 7.6190028504 | 0.0256569017
	7.4588251313 | 8.5376039453 | 1.1637637296
	7.4588251313 | 7.7975688115 | 0.1147472809
	7.4588251313 | 8.0346273963 | 0.3315482483
