Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 206,206,206
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.80490764121995095337
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.4022283892 | 0.0032031912
	7.4588251313 | 8.1749948870 | 0.5128991190
	7.4588251313 | 7.9078521448 | 0.2016252589
	7.4588251313 | 7.1709890246 | 0.0828496243
	7.4588251313 | 7.7675063482 | 0.0952840937
	7.4588251313 | 6.7628491926 | 0.4843825072
	7.4588251313 | 6.0541375239 | 1.9731472744
	7.4588251313 | 7.3545916310 | 0.0108646226
	7.4588251313 | 6.0923824567 | 1.8671655830
	7.4588251313 | 7.5909705176 | 0.0174624031
	7.4588251313 | 5.9645062473 | 2.2329889270
	7.4588251313 | 6.0967859618 | 1.8551506992
	7.4588251313 | 6.1452339923 | 1.7255216804
	7.4588251313 | 7.4847288748 | 0.0006710039
	7.4588251313 | 5.7001596210 | 3.0929043772
	7.4588251313 | 6.7799454140 | 0.4608776705
	7.4588251313 | 7.7891043956 | 0.1090843924
	7.4588251313 | 6.6231111301 | 0.6984178918
	7.4588251313 | 6.4326227774 | 1.0530912711
	7.4588251313 | 7.4920406802 | 0.0011032727
	7.4588251313 | 7.1644008625 | 0.0866856501
	7.4588251313 | 7.6246903408 | 0.0275112677
	7.4588251313 | 7.3862644534 | 0.0052650520
	7.4588251313 | 7.8230911263 | 0.1326897151
	7.4588251313 | 6.1792734083 | 1.6372526118
	7.4588251313 | 7.2401843063 | 0.0478038104
	7.4588251313 | 7.0974730328 | 0.1305753391
	7.4588251313 | 7.7321384586 | 0.0747001749
	7.4588251313 | 7.2972395400 | 0.0261099033
	7.4588251313 | 7.6597698213 | 0.0403787685
	7.4588251313 | 7.8757187347 | 0.1738002765
	7.4588251313 | 7.6304114135 | 0.0294418523
	7.4588251313 | 6.0220817673 | 2.0642314938
	7.4588251313 | 7.7634120322 | 0.0927731802
	7.4588251313 | 6.1776450481 | 1.6414224056
	7.4588251313 | 7.2369758400 | 0.0492171081
	7.4588251313 | 7.3096849186 | 0.0222428030
	7.4588251313 | 7.6306358224 | 0.0295189136
	7.4588251313 | 7.9977264406 | 0.2904146212
	7.4588251313 | 7.5388728055 | 0.0064076302
