Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 132,132,132
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.46544587884863375393
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.3369779295 | 5.3604033987
	3.6193580194 | 9.1974558055 | 31.1151749113
	14.8101968258 | 18.6348050711 | 14.6276282295
	95.6802585245 | 93.2562083857 | 5.8760190754
	80.7599408181 | 78.8258512802 | 3.7407023405
	151.9124776000 | 150.5485220358 | 1.8603747812
	38.1071303166 | 34.3667092696 | 13.9907496088
	60.5283449415 | 60.1234569290 | 0.1639343027
	15.7713610460 | 18.3473527634 | 6.6357333282
	26.9295441315 | 26.8292237998 | 0.0100641689
	45.3353975536 | 46.0618477111 | 0.5277298313
	26.9394855072 | 24.5178673876 | 5.8642343174
	18.7386443260 | 15.8794329558 | 8.1750896593
	12.9336643570 | 16.6790656182 | 14.0280306074
	14.2649027747 | 11.0794487639 | 10.1471172546
	41.8627761972 | 40.0964611020 | 3.1198690155
	23.8797765501 | 22.8521976780 | 1.0559183385
	13.8573527199 | 16.6790656182 | 7.9620636807
	14.6417113659 | 13.2408219963 | 1.9624910257
	7.6741391471 | 9.3852775212 | 2.9279945352
	21.0954875292 | 23.2684806969 | 4.7218993067
	7.3071484354 | 10.9566795951 | 13.3190776855
	8.1531554515 | 23.3726355026 | 231.6325730271
	17.5377826988 | 20.4578228088 | 8.5266342438
	16.0668745556 | 17.4841220020 | 2.0085903244
	12.1911370473 | 11.7497946941 | 0.1947830727
	8.8726714451 | 10.5883274130 | 2.9434754001
	11.2864427278 | 13.3192723363 | 4.1323962171
	10.1091975389 | 13.8139956709 | 13.7255291993
	8.0182772777 | 12.2520130859 | 17.9245188932
	14.6978954500 | 15.4170502503 | 0.5171836268
	6.2137733467 | 7.3778323032 | 1.3550332543
	18.2282702253 | 15.7594250814 | 6.0951963448
	10.7750992010 | 13.2293411638 | 6.0233036115
	10.2547250236 | 12.5980973933 | 5.4913940628
	5.8496227769 | 8.7239530774 | 8.2617746764
	7.5810516990 | 6.1254028648 | 2.1189135286
	8.4908655969 | 11.1568595885 | 7.1075239634
	6.0780658615 | 13.7357211614 | 58.6396846925
	7.0879116947 | 11.1789192419 | 16.7363427513
