Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 480,480,480
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.41098123629551608360
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.9244257627 | 0.0740892108
	3.6193580194 | 7.6270591257 | 16.0616681574
	14.8101968258 | 15.6820732009 | 0.7601684134
	95.6802585245 | 94.3988502867 | 1.6420070719
	80.7599408181 | 82.4026019468 | 2.6983355840
	151.9124776000 | 148.6075017541 | 10.9228653417
	38.1071303166 | 36.0840587998 | 4.0928183618
	60.5283449415 | 57.5599529417 | 8.8113510649
	15.7713610460 | 15.6513089144 | 0.0144125143
	26.9295441315 | 28.3673309032 | 2.0672308011
	45.3353975536 | 42.9470374667 | 5.7042639047
	26.9394855072 | 26.8294360631 | 0.0121108801
	18.7386443260 | 15.3354018457 | 11.5820593795
	12.9336643570 | 15.0198146693 | 4.3520231252
	14.2649027747 | 13.6879805915 | 0.3328392055
	41.8627761972 | 36.6416407301 | 27.2602555667
	23.8797765501 | 23.3361553281 | 0.2955240330
	13.8573527199 | 14.9622302738 | 1.2207544091
	14.6417113659 | 14.9794901272 | 0.1140944916
	7.6741391471 | 10.9891832393 | 10.9895173332
	21.0954875292 | 23.3853296761 | 5.2433770577
	7.3071484354 | 7.3679994209 | 0.0037028424
	8.1531554515 | 9.6959947416 | 2.3803530751
	17.5377826988 | 22.2675884634 | 22.3710625706
	16.0668745556 | 15.3964730262 | 0.4494382106
	12.1911370473 | 13.0052784405 | 0.6628262082
	8.8726714451 | 15.3805157325 | 42.3520372692
	11.2864427278 | 11.8773962828 | 0.3492261042
	10.1091975389 | 10.8366734011 | 0.5292211301
	8.0182772777 | 7.3024575002 | 0.5123979539
	14.6978954500 | 21.1337552989 | 41.4202919957
	6.2137733467 | 23.2696241436 | 290.9020464051
	18.2282702253 | 17.6151969612 | 0.3758588272
	10.7750992010 | 12.0248621106 | 1.5619073302
	10.2547250236 | 13.9626351954 | 13.7485978418
	5.8496227769 | 14.6130206486 | 76.7971422587
	7.5810516990 | 7.5940865105 | 0.0001699063
	8.4908655969 | 8.8427146129 | 0.1237977300
	6.0780658615 | 6.7136781281 | 0.4040029535
	7.0879116947 | 13.1312651405 | 36.5221208708
