Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 449,449,449
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.28520107698617636061
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.5522317983 | 4.4100026502
	3.6193580194 | 11.9592619773 | 69.5539980263
	14.8101968258 | 15.8498314000 | 1.0808400477
	95.6802585245 | 95.1779136844 | 0.2523503384
	80.7599408181 | 78.1507519905 | 6.8078663381
	151.9124776000 | 146.0824767339 | 33.9889100989
	38.1071303166 | 37.9360496567 | 0.0292685922
	60.5283449415 | 57.3370005930 | 10.1846787508
	15.7713610460 | 17.6191240333 | 3.4142280571
	26.9295441315 | 25.3022413197 | 2.6481144411
	45.3353975536 | 41.4047261549 | 15.4501776447
	26.9394855072 | 25.8131811881 | 1.2685614193
	18.7386443260 | 17.1742800530 | 2.4472355785
	12.9336643570 | 17.1606419336 | 17.8673394330
	14.2649027747 | 19.2174737687 | 24.5279594508
	41.8627761972 | 38.4847226214 | 11.4112459611
	23.8797765501 | 24.1085157617 | 0.0523216269
	13.8573527199 | 11.3552526856 | 6.2605045817
	14.6417113659 | 10.4811014686 | 17.3106747175
	7.6741391471 | 10.7662867197 | 9.5613766106
	21.0954875292 | 21.4601145952 | 0.1329528973
	7.3071484354 | 9.0722172505 | 3.1154679222
	8.1531554515 | 12.9208667021 | 22.7310705691
	17.5377826988 | 16.2965203068 | 1.5407323258
	16.0668745556 | 17.1005690201 | 1.0685242460
	12.1911370473 | 11.9657159213 | 0.0508146841
	8.8726714451 | 10.8618620466 | 3.9568792491
	11.2864427278 | 15.9653182073 | 21.8918757523
	10.1091975389 | 11.4388608681 | 1.7680045691
	8.0182772777 | 13.0458015944 | 25.2760007545
	14.6978954500 | 16.3710001558 | 2.7992793568
	6.2137733467 | 12.1614904163 | 35.3753383396
	18.2282702253 | 20.3514691044 | 4.5079734799
	10.7750992010 | 16.0112596571 | 27.4173763212
	10.2547250236 | 16.9701899151 | 45.0974687077
	5.8496227769 | 12.0692202460 | 38.6833926777
	7.5810516990 | 9.5327980371 | 3.8093137685
	8.4908655969 | 6.9546924451 | 2.3598279522
	6.0780658615 | 11.6487457693 | 31.0324746351
	7.0879116947 | 12.6608971265 | 31.0581666229
