Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 153,153,153
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.99305083045243947026
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.1708522936 | 2.3062062923
	3.6193580194 | 9.6278504002 | 36.1019806902
	14.8101968258 | 10.2614845545 | 20.6907833276
	95.6802585245 | 94.1746087131 | 2.2669813544
	80.7599408181 | 75.7642258505 | 24.9571680368
	151.9124776000 | 150.4490069146 | 2.1417464469
	38.1071303166 | 41.1477237787 | 9.2452086019
	60.5283449415 | 60.6027281023 | 0.0055328546
	15.7713610460 | 14.6207900095 | 1.3238137101
	26.9295441315 | 24.1356445893 | 7.8058746515
	45.3353975536 | 42.4232179426 | 8.4807900869
	26.9394855072 | 23.4074279191 | 12.4754308057
	18.7386443260 | 18.5568754046 | 0.0330399408
	12.9336643570 | 10.7303290378 | 4.8546865289
	14.2649027747 | 13.4184785031 | 0.7164340475
	41.8627761972 | 38.9412406135 | 8.5353701668
	23.8797765501 | 20.8638214123 | 9.0959853936
	13.8573527199 | 11.5847808671 | 5.1645828260
	14.6417113659 | 16.6034589667 | 3.8484536495
	7.6741391471 | 17.5879628392 | 98.2839001979
	21.0954875292 | 19.9584861408 | 1.2927721572
	7.3071484354 | 10.7303290378 | 11.7181654369
	8.1531554515 | 12.9760056059 | 23.2598836125
	17.5377826988 | 17.4831983570 | 0.0029794504
	16.0668745556 | 17.8417153237 | 3.1500597523
	12.1911370473 | 11.1021402045 | 1.1859141235
	8.8726714451 | 15.8328296777 | 48.4438026222
	11.2864427278 | 13.0988462481 | 3.2848065202
	10.1091975389 | 10.1115854066 | 0.0000057019
	8.0182772777 | 14.2995046233 | 39.4538169670
	14.6978954500 | 8.8883752832 | 33.7505245679
	6.2137733467 | 6.0012057414 | 0.0451849868
	18.2282702253 | 15.1333869026 | 9.5783027815
	10.7750992010 | 16.3979422697 | 31.6163641744
	10.2547250236 | 12.0239434901 | 3.1301339820
	5.8496227769 | 8.1034221626 | 5.0796116713
	7.5810516990 | 9.6816963716 | 4.4127080407
	8.4908655969 | 11.3054220187 | 7.9217278514
	6.0780658615 | 14.8587140309 | 77.0997822755
	7.0879116947 | 10.6803999504 | 12.9059718671
