Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 217,217,217
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.77701971796099300605
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.2271558481 | 5.8809964243
	3.6193580194 | 15.5369390698 | 142.0287380933
	14.8101968258 | 16.7915021291 | 3.9255707049
	95.6802585245 | 91.6982007374 | 15.8567842199
	80.7599408181 | 75.4418853097 | 28.2817143901
	151.9124776000 | 148.2094013822 | 13.7127734749
	38.1071303166 | 38.3213665894 | 0.0458971806
	60.5283449415 | 55.5569678646 | 24.7145900412
	15.7713610460 | 15.4596715934 | 0.0971503149
	26.9295441315 | 22.7322142577 | 17.6175780694
	45.3353975536 | 47.7966795897 | 6.0579092610
	26.9394855072 | 27.9381047063 | 0.9972403047
	18.7386443260 | 21.8360826176 | 9.5941239705
	12.9336643570 | 14.7243671525 | 3.2066165017
	14.2649027747 | 15.4604796635 | 1.4294040971
	41.8627761972 | 38.5617008252 | 10.8970986118
	23.8797765501 | 25.2779036802 | 1.9547594720
	13.8573527199 | 16.0598607377 | 4.8510415686
	14.6417113659 | 15.0801237683 | 0.1922054346
	7.6741391471 | 9.4996040088 | 3.3323219614
	21.0954875292 | 18.7214105879 | 5.6362413233
	7.3071484354 | 9.3343574584 | 4.1095764228
	8.1531554515 | 10.4462591914 | 5.2583247621
	17.5377826988 | 18.2110786380 | 0.4533274218
	16.0668745556 | 18.3009073294 | 4.9909024347
	12.1911370473 | 11.1711250674 | 1.0404244390
	8.8726714451 | 20.7298652078 | 140.5930439271
	11.2864427278 | 11.6686760605 | 0.1461023206
	10.1091975389 | 12.4436643069 | 5.4497350912
	8.0182772777 | 12.8756647917 | 23.5942134614
	14.6978954500 | 18.1768683077 | 12.1032521445
	6.2137733467 | 11.5057372297 | 28.0048817390
	18.2282702253 | 18.3382613438 | 0.0120980461
	10.7750992010 | 13.1674333653 | 5.7232627534
	10.2547250236 | 14.3737607071 | 16.9664549612
	5.8496227769 | 9.5622808371 | 13.7838298724
	7.5810516990 | 13.8140314388 | 38.8500364372
	8.4908655969 | 13.0199800177 | 20.5128774371
	6.0780658615 | 10.9490847157 | 23.7268246779
	7.0879116947 | 15.5365128338 | 71.3788612066
