Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 16,16,16
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.66478492281962786592
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.2009505117 | 6.0087830394
	3.6193580194 | 7.3258213176 | 13.7378701810
	14.8101968258 | 15.8237564970 | 1.0273032070
	95.6802585245 | 91.6285251258 | 16.4165435340
	80.7599408181 | 80.3552468464 | 0.1637772107
	151.9124776000 | 146.0586979117 | 34.2667366397
	38.1071303166 | 33.7768121835 | 18.7516551332
	60.5283449415 | 57.0326021027 | 12.2202179956
	15.7713610460 | 21.1633769016 | 29.0738349870
	26.9295441315 | 27.3076386518 | 0.1429554663
	45.3353975536 | 42.9101407070 | 5.8818707721
	26.9394855072 | 27.0011826082 | 0.0038065323
	18.7386443260 | 26.2869348796 | 56.9766902824
	12.9336643570 | 16.9495533025 | 16.1273640224
	14.2649027747 | 15.0513451851 | 0.6184916649
	41.8627761972 | 39.2994445623 | 6.5706690709
	23.8797765501 | 23.7742562940 | 0.0111345244
	13.8573527199 | 16.5267880598 | 7.1258850343
	14.6417113659 | 19.3753775240 | 22.4075952971
	7.6741391471 | 9.8877114904 | 4.8999025191
	21.0954875292 | 22.7141712413 | 2.6201369598
	7.3071484354 | 10.6056498669 | 10.8801116938
	8.1531554515 | 12.4684341954 | 18.6216306380
	17.5377826988 | 18.7973766296 | 1.5865768706
	16.0668745556 | 23.3225795538 | 52.6452550215
	12.1911370473 | 13.2216811856 | 1.0620212211
	8.8726714451 | 9.7699318752 | 0.8050762794
	11.2864427278 | 12.2266932997 | 0.8840711380
	10.1091975389 | 17.3704984624 | 52.7264911023
	8.0182772777 | 10.1248253178 | 4.4375446452
	14.6978954500 | 16.4765605465 | 3.1636495258
	6.2137733467 | 8.0127287035 | 3.2362403758
	18.2282702253 | 17.0654601881 | 1.3521271827
	10.7750992010 | 20.7283136425 | 99.0664777177
	10.2547250236 | 23.1076267799 | 165.1970835563
	5.8496227769 | 7.2529444830 | 1.9693118109
	7.5810516990 | 16.9565849442 | 87.9006236320
	8.4908655969 | 8.8032860725 | 0.0976065536
	6.0780658615 | 6.0138307292 | 0.0041261522
	7.0879116947 | 9.2445469526 | 4.6510756353
