Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 405,405,405
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.09177931200563094194
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.6583652525 | 8.9632406720
	3.6193580194 | 5.0606895256 | 2.0774365106
	14.8101968258 | 13.5882011616 | 1.4932734035
	95.6802585245 | 94.1085278613 | 2.4703372777
	80.7599408181 | 77.8567979682 | 8.4282384065
	151.9124776000 | 150.5042346686 | 1.9831481539
	38.1071303166 | 35.5732629872 | 6.4204836426
	60.5283449415 | 62.3261109195 | 3.2319625116
	15.7713610460 | 15.1394493119 | 0.3993124397
	26.9295441315 | 26.4611545376 | 0.2193888116
	45.3353975536 | 41.3316619293 | 16.0298989495
	26.9394855072 | 24.1372158616 | 7.8527151669
	18.7386443260 | 18.4958773019 | 0.0589358280
	12.9336643570 | 13.8944692558 | 0.9231460536
	14.2649027747 | 16.2283083459 | 3.8549614369
	41.8627761972 | 43.5738661049 | 2.9278286721
	23.8797765501 | 21.9951958426 | 3.5516444432
	13.8573527199 | 14.3154600294 | 0.2098623070
	14.6417113659 | 20.4142354573 | 33.3220343862
	7.6741391471 | 7.4679069596 | 0.0425317152
	21.0954875292 | 23.4807101826 | 5.6892871058
	7.3071484354 | 11.4587980904 | 17.2361948578
	8.1531554515 | 13.3338114689 | 26.8391967710
	17.5377826988 | 22.1684854924 | 21.4434083627
	16.0668745556 | 15.8357968305 | 0.0533969150
	12.1911370473 | 12.7453757046 | 0.3071804893
	8.8726714451 | 13.9854389763 | 26.1403918282
	11.2864427278 | 11.9675607885 | 0.4639218126
	10.1091975389 | 13.6064740086 | 12.2309427055
	8.0182772777 | 14.8282942313 | 46.3763309084
	14.6978954500 | 14.9687857976 | 0.0733815805
	6.2137733467 | 14.9643647327 | 76.5728496046
	18.2282702253 | 19.8683519486 | 2.6898680591
	10.7750992010 | 13.8095288977 | 9.2077635842
	10.2547250236 | 13.8909334808 | 13.2220119437
	5.8496227769 | 13.7094955670 | 61.7776002766
	7.5810516990 | 9.3297287162 | 3.0578713104
	8.4908655969 | 13.8846180377 | 29.0925653932
	6.0780658615 | 11.5581896268 | 30.0317564837
	7.0879116947 | 6.0484828181 | 1.0804123895
