Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 448,448,448
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.78296503915774451343
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.3013897880 | 5.5264611239
	3.6193580194 | 11.4248780740 | 60.9261433231
	14.8101968258 | 18.8381106713 | 16.2240899466
	95.6802585245 | 97.0454259104 | 1.8636819915
	80.7599408181 | 75.2876637050 | 29.9458168018
	151.9124776000 | 150.5340026470 | 1.9001931961
	38.1071303166 | 34.0019260540 | 16.8527020375
	60.5283449415 | 60.8636280172 | 0.1124147408
	15.7713610460 | 15.1697741453 | 0.3619067990
	26.9295441315 | 25.8211851763 | 1.2284595734
	45.3353975536 | 41.3371501786 | 15.9859820717
	26.9394855072 | 30.3601555333 | 11.7009834275
	18.7386443260 | 17.3760543671 | 1.8566513961
	12.9336643570 | 16.6170358116 | 13.5672252725
	14.2649027747 | 15.7649713153 | 2.2502056266
	41.8627761972 | 41.7604676974 | 0.0104670291
	23.8797765501 | 20.6597380994 | 10.3686476238
	13.8573527199 | 13.6918878584 | 0.0273786204
	14.6417113659 | 20.8852417508 | 38.9816716681
	7.6741391471 | 15.4917476340 | 61.1150024547
	21.0954875292 | 19.3106409581 | 3.1856772827
	7.3071484354 | 12.5275506477 | 27.2525992588
	8.1531554515 | 9.9975186129 | 3.4016754711
	17.5377826988 | 17.2356873090 | 0.0912616246
	16.0668745556 | 17.0183668794 | 0.9053376423
	12.1911370473 | 15.0351164265 | 8.0882187096
	8.8726714451 | 9.9727469187 | 1.2101660475
	11.2864427278 | 14.9425561539 | 13.3671653843
	10.1091975389 | 9.6299529375 | 0.2296753880
	8.0182772777 | 12.2711986561 | 18.0873402512
	14.6978954500 | 14.7379646198 | 0.0016055384
	6.2137733467 | 9.5869324154 | 11.3782021024
	18.2282702253 | 15.9403206951 | 5.2347130531
	10.7750992010 | 11.1292141553 | 0.1253974009
	10.2547250236 | 13.9381349549 | 13.5675087218
	5.8496227769 | 10.8212948399 | 24.7175231024
	7.5810516990 | 9.9676542012 | 5.6958715037
	8.4908655969 | 7.8492930219 | 0.4116153690
	6.0780658615 | 7.8712677213 | 3.2155729099
	7.0879116947 | 8.0669031826 | 0.9584243332
