Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 442,442,442
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.39156581986902949666
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.0654474599 | 0.1707466615
	3.6193580194 | 6.3401421318 | 7.4026661860
	14.8101968258 | 14.7944267533 | 0.0002486952
	95.6802585245 | 92.5838090381 | 9.5879994216
	80.7599408181 | 78.4233677068 | 5.4595739043
	151.9124776000 | 151.0553518384 | 0.7346645712
	38.1071303166 | 33.2563533464 | 23.5300372141
	60.5283449415 | 59.5415105333 | 0.9738421493
	15.7713610460 | 14.6812493280 | 1.1883435576
	26.9295441315 | 22.8135888734 | 16.9410876863
	45.3353975536 | 42.9580147766 | 5.6519488686
	26.9394855072 | 25.4410410678 | 2.2453357380
	18.7386443260 | 20.2063306838 | 2.1541032449
	12.9336643570 | 20.6926135472 | 60.2012925355
	14.2649027747 | 15.3538281226 | 1.1857584133
	41.8627761972 | 42.4775064779 | 0.3778933180
	23.8797765501 | 25.1418057741 | 1.5927177622
	13.8573527199 | 13.3806479819 | 0.2272474072
	14.6417113659 | 14.8065972983 | 0.0271873707
	7.6741391471 | 9.5252522006 | 3.4266195369
	21.0954875292 | 23.0004891463 | 3.6290311608
	7.3071484354 | 6.3610138973 | 0.8951705642
	8.1531554515 | 8.2283438410 | 0.0056532939
	17.5377826988 | 17.4625655826 | 0.0056576146
	16.0668745556 | 16.9474796942 | 0.7754654102
	12.1911370473 | 19.1823721304 | 48.8773679877
	8.8726714451 | 15.0824349833 | 38.5611632004
	11.2864427278 | 13.5301253194 | 5.0341115718
	10.1091975389 | 13.1930674250 | 9.5102534745
	8.0182772777 | 9.2501935368 | 1.5176176694
	14.6978954500 | 17.9726387347 | 10.7239435810
	6.2137733467 | 16.6093074565 | 108.0671294275
	18.2282702253 | 20.3642831809 | 4.5625513465
	10.7750992010 | 15.8128890314 | 25.3793263747
	10.2547250236 | 14.2698585767 | 16.1212974491
	5.8496227769 | 7.4608118107 | 2.5959301027
	7.5810516990 | 14.7139603094 | 50.8783852443
	8.4908655969 | 13.6128842834 | 26.2350754247
	6.0780658615 | 7.8863790404 | 3.2699965532
	7.0879116947 | 8.3754590422 | 1.6577781721
