Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 219,219,219
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.59352093902689162519
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.4183725637 | 1.5224101678
	3.6193580194 | 4.8577777311 | 1.5336833823
	14.8101968258 | 15.3044827656 | 0.2443185903
	95.6802585245 | 97.3060137432 | 2.6430800313
	80.7599408181 | 77.4698729026 | 10.8245468883
	151.9124776000 | 147.2292339671 | 21.9327709250
	38.1071303166 | 35.0544217861 | 9.3190293722
	60.5283449415 | 56.9818031691 | 12.5779585438
	15.7713610460 | 18.4586438376 | 7.2214888018
	26.9295441315 | 24.2018315675 | 7.4404158318
	45.3353975536 | 43.4132311606 | 3.6947236424
	26.9394855072 | 28.2711417966 | 1.7733084730
	18.7386443260 | 20.2689429918 | 2.3418140066
	12.9336643570 | 15.6207842635 | 7.2206133916
	14.2649027747 | 11.7334391256 | 6.4083082067
	41.8627761972 | 42.0299345369 | 0.0279419105
	23.8797765501 | 21.6152147542 | 5.1282401277
	13.8573527199 | 13.0082447090 | 0.7209844141
	14.6417113659 | 16.3892139866 | 3.0537654093
	7.6741391471 | 7.9072108640 | 0.0543224252
	21.0954875292 | 26.3274575573 | 27.3735103750
	7.3071484354 | 16.4310907682 | 83.2463236925
	8.1531554515 | 21.2698150447 | 172.0467588838
	17.5377826988 | 18.8017048573 | 1.5974992228
	16.0668745556 | 15.6207842635 | 0.1989965487
	12.1911370473 | 16.9864557092 | 22.9950810690
	8.8726714451 | 18.0788961064 | 84.7545725140
	11.2864427278 | 14.0262877771 | 7.5067508939
	10.1091975389 | 12.1174663408 | 4.0331435806
	8.0182772777 | 10.2152507489 | 4.8266924331
	14.6978954500 | 17.8545321271 | 9.9643551111
	6.2137733467 | 8.5127661867 | 5.2853680781
	18.2282702253 | 17.2644839500 | 0.9288839845
	10.7750992010 | 11.4897880713 | 0.5107801813
	10.2547250236 | 14.0101684985 | 14.1033556928
	5.8496227769 | 10.2977299038 | 19.7856570129
	7.5810516990 | 7.8833814047 | 0.0914032510
	8.4908655969 | 7.6701597508 | 0.6735580858
	6.0780658615 | 9.8457986124 | 14.1958100827
	7.0879116947 | 12.0918148655 | 25.0390469425
