Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 382,382,382
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.74796805186957016076
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.9627206901 | 5.3383560035
	3.6193580194 | 11.8573849551 | 67.8650877939
	14.8101968258 | 15.9710372608 | 1.3475505153
	95.6802585245 | 93.6131934229 | 4.2727581343
	80.7599408181 | 79.0870031460 | 2.7987204547
	151.9124776000 | 149.5370682643 | 5.6425695123
	38.1071303166 | 39.7989252922 | 2.8621702395
	60.5283449415 | 56.1538871550 | 19.1358809262
	15.7713610460 | 18.1222781142 | 5.5268110614
	26.9295441315 | 30.4681547213 | 12.5217649068
	45.3353975536 | 42.0724785296 | 10.6466405575
	26.9394855072 | 25.2768704454 | 2.7642888439
	18.7386443260 | 23.4549523361 | 22.2435612464
	12.9336643570 | 13.5875684701 | 0.4275905891
	14.2649027747 | 11.8973523535 | 5.6052949968
	41.8627761972 | 45.6522953161 | 14.3604551522
	23.8797765501 | 25.5827816238 | 2.9002262811
	13.8573527199 | 20.8612865577 | 49.0550892045
	14.6417113659 | 14.6912675079 | 0.0024558112
	7.6741391471 | 9.6837587044 | 4.0385707650
	21.0954875292 | 19.8108964133 | 1.6501743353
	7.3071484354 | 12.8630602767 | 30.8681563883
	8.1531554515 | 7.8640472674 | 0.0835835421
	17.5377826988 | 19.6996663259 | 4.6737408170
	16.0668745556 | 16.9379654551 | 0.7587993552
	12.1911370473 | 9.1667446353 | 9.1469494617
	8.8726714451 | 17.1577051167 | 68.6417829397
	11.2864427278 | 14.7712427985 | 12.1438315324
	10.1091975389 | 11.4305368317 | 1.7459375268
	8.0182772777 | 12.1040006351 | 16.6931353531
	14.6978954500 | 21.3450142635 | 44.1841885213
	6.2137733467 | 11.2927293816 | 25.7957944042
	18.2282702253 | 24.4366727623 | 38.5442620611
	10.7750992010 | 11.8573849551 | 1.1713424535
	10.2547250236 | 9.7341543254 | 0.2709938519
	5.8496227769 | 11.1158126594 | 27.7327558790
	7.5810516990 | 13.3426212384 | 33.1956835579
	8.4908655969 | 8.0798649455 | 0.1689215354
	6.0780658615 | 5.7401253805 | 0.1142037687
	7.0879116947 | 9.7385543172 | 7.0259063123
