Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 72,72,72
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 18.28877278151376373216
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.6814714199 | 4.1178108812
	3.6193580194 | 12.1074745242 | 72.0481217991
	14.8101968258 | 15.2374752314 | 0.1825668359
	95.6802585245 | 94.3634932745 | 1.7338707236
	80.7599408181 | 79.1319011591 | 2.6505131311
	151.9124776000 | 148.6045912371 | 10.9421121899
	38.1071303166 | 37.9833934689 | 0.0153108075
	60.5283449415 | 57.2094693545 | 11.0149351625
	15.7713610460 | 13.0100767263 | 7.6246910943
	26.9295441315 | 27.7713543922 | 0.7086445151
	45.3353975536 | 45.9876522543 | 0.4254361945
	26.9394855072 | 28.3145545308 | 1.8908148196
	18.7386443260 | 17.8460609768 | 0.7967050352
	12.9336643570 | 12.2663469973 | 0.4453124586
	14.2649027747 | 17.3928212041 | 9.7838737011
	41.8627761972 | 38.6454725808 | 10.3510425606
	23.8797765501 | 23.1153846033 | 0.5842950484
	13.8573527199 | 17.5549088468 | 13.6719213114
	14.6417113659 | 14.2260426816 | 0.1727804551
	7.6741391471 | 8.7842625702 | 1.2323740145
	21.0954875292 | 24.5706899499 | 12.0770318646
	7.3071484354 | 5.9137001679 | 1.9416980741
	8.1531554515 | 9.1525997323 | 0.9988888705
	17.5377826988 | 21.6324343785 | 16.7661723782
	16.0668745556 | 15.3254910672 | 0.5496494768
	12.1911370473 | 13.9719079825 | 3.1711451237
	8.8726714451 | 10.6407649382 | 3.1261546004
	11.2864427278 | 13.8286477321 | 6.4628062838
	10.1091975389 | 12.6839078611 | 6.6291332432
	8.0182772777 | 12.0293338506 | 16.0885748309
	14.6978954500 | 19.0103077724 | 18.5969000385
	6.2137733467 | 9.8001372902 | 12.8620063348
	18.2282702253 | 16.8748028046 | 1.8318740590
	10.7750992010 | 14.1616334744 | 11.4686143844
	10.2547250236 | 10.0773336565 | 0.0314676972
	5.8496227769 | 12.3492039335 | 42.2445552112
	7.5810516990 | 5.5812269362 | 3.9992990818
	8.4908655969 | 9.2183509684 | 0.5292349657
	6.0780658615 | 4.9676559427 | 1.2330101876
	7.0879116947 | 11.9333074895 | 23.4778604082
