Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 270,270,270
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.66216162960063229548
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.2996356692 | 0.4191309551
	3.6193580194 | 8.4179573267 | 23.0265553119
	14.8101968258 | 18.5696408874 | 14.1334196517
	95.6802585245 | 91.4521121799 | 17.8772215114
	80.7599408181 | 78.1006184452 | 7.0719954826
	151.9124776000 | 147.2371502182 | 21.8586861275
	38.1071303166 | 36.0790716642 | 4.1130218975
	60.5283449415 | 61.2595570961 | 0.5346712150
	15.7713610460 | 15.6684237620 | 0.0105960844
	26.9295441315 | 39.0894782055 | 147.8639966847
	45.3353975536 | 46.6237238954 | 1.6597847630
	26.9394855072 | 25.9345350859 | 1.0099253493
	18.7386443260 | 20.5912880026 | 3.4322885925
	12.9336643570 | 12.0456167034 | 0.7886286351
	14.2649027747 | 16.7693999448 | 6.2725060753
	41.8627761972 | 38.0073406323 | 14.8643833950
	23.8797765501 | 20.3303273825 | 12.5985893937
	13.8573527199 | 19.6907512199 | 34.0285380603
	14.6417113659 | 15.4503669599 | 0.6539238697
	7.6741391471 | 9.6148259271 | 3.7662651780
	21.0954875292 | 18.6399282197 | 6.0297715228
	7.3071484354 | 11.6871118520 | 19.1840795306
	8.1531554515 | 18.6380716841 | 109.9334684063
	17.5377826988 | 19.8204063173 | 5.2103705838
	16.0668745556 | 18.7222804485 | 7.0511804562
	12.1911370473 | 11.8949948712 | 0.0877001884
	8.8726714451 | 6.1373403916 | 7.4820359724
	11.2864427278 | 14.2532702189 | 8.8020653619
	10.1091975389 | 18.9985587004 | 79.0207418591
	8.0182772777 | 9.4434814492 | 2.0312069303
	14.6978954500 | 19.9125940779 | 27.1930817800
	6.2137733467 | 11.6675619324 | 29.7438099370
	18.2282702253 | 18.9110959272 | 0.4662509391
	10.7750992010 | 13.6029869573 | 7.9969491618
	10.2547250236 | 14.2914578567 | 16.2952119658
	5.8496227769 | 7.6289503459 | 3.1660065978
	7.5810516990 | 6.8846565339 | 0.4849662260
	8.4908655969 | 15.4115953599 | 47.8965004523
	6.0780658615 | 7.7396966263 | 2.7610167986
	7.0879116947 | 10.8362873241 | 14.0503198591
