Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 358,358,358
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.84893364219628963951
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.1605201964 | 0.2417809200
	3.6193580194 | 7.1011915480 | 12.1231647208
	14.8101968258 | 15.8850053625 | 1.1552133905
	95.6802585245 | 95.1191159428 | 0.3148809970
	80.7599408181 | 79.8331552180 | 0.8589315484
	151.9124776000 | 145.5639528805 | 40.3037661137
	38.1071303166 | 42.2681228025 | 17.3138584682
	60.5283449415 | 53.8525149305 | 44.5667063369
	15.7713610460 | 12.9727659040 | 7.8321347687
	26.9295441315 | 26.5506236291 | 0.1435807471
	45.3353975536 | 47.1775250038 | 3.3934335427
	26.9394855072 | 25.5557508771 | 1.9147215266
	18.7386443260 | 18.5808334075 | 0.0249042860
	12.9336643570 | 11.3996177985 | 2.3532988437
	14.2649027747 | 16.7389025454 | 6.1206748653
	41.8627761972 | 38.9896929354 | 8.2546074296
	23.8797765501 | 27.7987275431 | 15.3581768856
	13.8573527199 | 17.6901938676 | 14.6906712636
	14.6417113659 | 13.9501724377 | 0.4782260891
	7.6741391471 | 9.6748337050 | 4.0027787138
	21.0954875292 | 23.3486720109 | 5.0768403084
	7.3071484354 | 12.6786032632 | 28.8525269674
	8.1531554515 | 12.9047393927 | 22.5775499508
	17.5377826988 | 19.4394551798 | 3.6163582251
	16.0668745556 | 18.7110290374 | 6.9915529240
	12.1911370473 | 12.7192060173 | 0.2788568371
	8.8726714451 | 9.6748337050 | 0.6434642911
	11.2864427278 | 12.9252155613 | 2.6855763997
	10.1091975389 | 13.6177095396 | 12.3096564589
	8.0182772777 | 11.6583063646 | 13.2498117533
	14.6978954500 | 20.8799428776 | 38.2177103970
	6.2137733467 | 7.4493642059 | 1.5266847712
	18.2282702253 | 21.1342381992 | 8.4446498651
	10.7750992010 | 13.8003446485 | 9.1521100171
	10.2547250236 | 11.2244828202 | 0.9404301839
	5.8496227769 | 12.4585798640 | 43.6783137800
	7.5810516990 | 10.6764670992 | 9.5815965002
	8.4908655969 | 5.7779670461 | 7.3598185467
	6.0780658615 | 9.1211833876 | 9.2605642776
	7.0879116947 | 17.8667884764 | 116.1841846735
