Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 499,499,499
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.81350120972182438095
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.4556596109 | 10.2180777833
	3.6193580194 | 7.4774241990 | 14.8846746459
	14.8101968258 | 15.2508304580 | 0.1941579978
	95.6802585245 | 93.3017160948 | 5.6574640899
	80.7599408181 | 77.6413624325 | 9.7255311467
	151.9124776000 | 149.0762425140 | 8.0442294632
	38.1071303166 | 39.2827047678 | 1.3819752903
	60.5283449415 | 58.9352124760 | 2.5380710529
	15.7713610460 | 19.4574495470 | 13.5872484371
	26.9295441315 | 23.5082991490 | 11.7049172298
	45.3353975536 | 47.2838198437 | 3.7963494205
	26.9394855072 | 24.6051929535 | 5.4489217266
	18.7386443260 | 22.3371003349 | 12.9488856481
	12.9336643570 | 13.1223406025 | 0.0355987256
	14.2649027747 | 15.1741826439 | 0.8267898806
	41.8627761972 | 39.6877045512 | 4.7309366652
	23.8797765501 | 19.9706645917 | 15.2811563032
	13.8573527199 | 13.7506281977 | 0.0113901236
	14.6417113659 | 14.6142191926 | 0.0007558196
	7.6741391471 | 17.7584920075 | 101.6941726134
	21.0954875292 | 20.3287252072 | 0.5879244586
	7.3071484354 | 15.7580709497 | 71.4180913432
	8.1531554515 | 10.2187840463 | 4.2668214920
	17.5377826988 | 17.7332003869 | 0.0381880728
	16.0668745556 | 19.5688750562 | 12.2640075067
	12.1911370473 | 10.7328364303 | 2.1266406896
	8.8726714451 | 11.1489950923 | 5.1816493467
	11.2864427278 | 9.7414309082 | 2.3870615227
	10.1091975389 | 8.3088674404 | 3.2411884634
	8.0182772777 | 11.4868709534 | 12.0311420867
	14.6978954500 | 16.5116681652 | 3.2897714626
	6.2137733467 | 11.0050073017 | 22.9559228117
	18.2282702253 | 18.4099061756 | 0.0329916184
	10.7750992010 | 9.5292542996 | 1.5521295184
	10.2547250236 | 21.9854747613 | 137.6104894082
	5.8496227769 | 7.4504365769 | 2.5626048223
	7.5810516990 | 5.8506791140 | 2.9941892830
	8.4908655969 | 9.5831136536 | 1.1930058173
	6.0780658615 | 7.7427094584 | 2.7710383047
	7.0879116947 | 10.1275951246 | 9.2396753539
