Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 91,91,91
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.10130405052012747547
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.9570721710 | 0.0929272681
	3.6193580194 | 8.8222464405 | 27.0700479228
	14.8101968258 | 12.5499950579 | 5.1085120319
	95.6802585245 | 91.6240486702 | 16.4528383821
	80.7599408181 | 76.9346988286 | 14.6324762779
	151.9124776000 | 148.6700434113 | 10.5133794682
	38.1071303166 | 38.0568276835 | 0.0025303549
	60.5283449415 | 56.6782803070 | 14.8229976900
	15.7713610460 | 13.5185526292 | 5.0751457628
	26.9295441315 | 26.5892757431 | 0.1157825761
	45.3353975536 | 46.6293338686 | 1.6742711872
	26.9394855072 | 27.1475483658 | 0.0432901531
	18.7386443260 | 18.0855659020 | 0.4265114279
	12.9336643570 | 16.7202342353 | 14.3381114430
	14.2649027747 | 15.0734092649 | 0.6536827448
	41.8627761972 | 42.0791089747 | 0.0467998706
	23.8797765501 | 25.6389834616 | 3.0948089576
	13.8573527199 | 16.0340620356 | 4.7380634453
	14.6417113659 | 13.0447671633 | 2.5502307860
	7.6741391471 | 7.8147946434 | 0.0197839686
	21.0954875292 | 20.4832775913 | 0.3748010081
	7.3071484354 | 9.5671657931 | 5.1076784573
	8.1531554515 | 10.2694525818 | 4.4787135440
	17.5377826988 | 16.6946632058 | 0.7108504794
	16.0668745556 | 18.7640169500 | 7.2745770961
	12.1911370473 | 15.8316766209 | 13.2535283875
	8.8726714451 | 11.8407885145 | 8.8097189374
	11.2864427278 | 15.8047628606 | 20.4152168227
	10.1091975389 | 11.8073100222 | 2.8835860059
	8.0182772777 | 11.7138870821 | 13.6575318262
	14.6978954500 | 15.7301140605 | 1.0654752600
	6.2137733467 | 11.2701782703 | 25.5672307512
	18.2282702253 | 18.0074462221 | 0.0487632404
	10.7750992010 | 15.8985672649 | 26.2499250011
	10.2547250236 | 22.1087005002 | 140.5167345985
	5.8496227769 | 7.3465036364 | 2.2406523075
	7.5810516990 | 8.8182258548 | 1.5305998919
	8.4908655969 | 11.7317912691 | 10.5035992128
	6.0780658615 | 15.9955964540 | 98.3574130531
	7.0879116947 | 12.4871210104 | 29.1514612345
