Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 248,248,248
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.23858004570124080601
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.4161513331 | 10.4722208608
	3.6193580194 | 4.6298456250 | 1.0210852010
	14.8101968258 | 14.2131617384 | 0.3564508956
	95.6802585245 | 94.1333882343 | 2.3928076945
	80.7599408181 | 75.7178654100 | 25.4225244205
	151.9124776000 | 152.4328111680 | 0.2707470219
	38.1071303166 | 34.9604013059 | 9.9019034668
	60.5283449415 | 55.7269582138 | 23.0533145094
	15.7713610460 | 12.1566728103 | 13.0659710410
	26.9295441315 | 25.1737639272 | 3.0827641256
	45.3353975536 | 42.2343443814 | 9.6165307772
	26.9394855072 | 24.3820873021 | 6.5402855796
	18.7386443260 | 20.2897815246 | 2.4060266088
	12.9336643570 | 10.5810475884 | 5.5348056600
	14.2649027747 | 11.3183849283 | 8.6819674189
	41.8627761972 | 42.8709238277 | 1.0163616448
	23.8797765501 | 24.2201700647 | 0.1158677448
	13.8573527199 | 13.3212973538 | 0.2873553555
	14.6417113659 | 18.0506425964 | 11.6208121345
	7.6741391471 | 9.9500733567 | 5.1798765264
	21.0954875292 | 21.9744712224 | 0.7726123328
	7.3071484354 | 9.7128936408 | 5.7876099935
	8.1531554515 | 9.3513707649 | 1.4357199374
	17.5377826988 | 16.6940181085 | 0.7119386838
	16.0668745556 | 17.9131642379 | 3.4087855910
	12.1911370473 | 12.4576677169 | 0.0710385979
	8.8726714451 | 22.2317241591 | 178.4642894151
	11.2864427278 | 11.0327002067 | 0.0643852670
	10.1091975389 | 10.9574458822 | 0.7195252519
	8.0182772777 | 16.4300782950 | 70.7583963542
	14.6978954500 | 14.1771219260 | 0.2712050632
	6.2137733467 | 9.0632731581 | 8.1196491749
	18.2282702253 | 16.8960268176 | 1.7748724974
	10.7750992010 | 10.8084856419 | 0.0011146544
	10.2547250236 | 11.7792954850 | 2.3243150915
	5.8496227769 | 9.7128936408 | 14.9248617682
	7.5810516990 | 14.5737313269 | 48.8975683795
	8.4908655969 | 10.2993025948 | 3.2704443753
	6.0780658615 | 9.6183258184 | 12.5334405625
	7.0879116947 | 7.5384566648 | 0.2029907700
