Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 129,129,129
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.30659430474808146982
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.7519552486 | 3.6110533634
	3.6193580194 | 7.8184848022 | 17.6326657382
	14.8101968258 | 14.9205902885 | 0.0121867166
	95.6802585245 | 92.2264123174 | 11.9290536219
	80.7599408181 | 83.3298224765 | 6.6042917383
	151.9124776000 | 152.0030275656 | 0.0081992963
	38.1071303166 | 38.0082121813 | 0.0097847975
	60.5283449415 | 60.8872229070 | 0.1287933941
	15.7713610460 | 17.8429598456 | 4.2915215867
	26.9295441315 | 24.4250198468 | 6.2726418925
	45.3353975536 | 42.5534518570 | 7.7392218593
	26.9394855072 | 27.2101458553 | 0.0732570240
	18.7386443260 | 19.0286528793 | 0.0841049610
	12.9336643570 | 14.4398048453 | 2.2684591705
	14.2649027747 | 13.7170138080 | 0.3001823198
	41.8627761972 | 41.0548435506 | 0.6527551616
	23.8797765501 | 24.6994245797 | 0.6718228924
	13.8573527199 | 13.5344714996 | 0.1042522824
	14.6417113659 | 21.4814363841 | 46.7818383247
	7.6741391471 | 17.8429598456 | 103.4049143992
	21.0954875292 | 19.1966997659 | 3.6053949703
	7.3071484354 | 10.9235688269 | 13.0784964480
	8.1531554515 | 9.4077936151 | 1.5741169217
	17.5377826988 | 22.1017986767 | 20.8302418464
	16.0668745556 | 17.2526841466 | 1.4061443863
	12.1911370473 | 12.0690083004 | 0.0149154308
	8.8726714451 | 14.4783113192 | 31.4231983977
	11.2864427278 | 12.4419215355 | 1.3351312750
	10.1091975389 | 15.9848366762 | 34.5231352714
	8.0182772777 | 7.7238008998 | 0.0867163371
	14.6978954500 | 17.5531658471 | 8.1525690407
	6.2137733467 | 16.6571939965 | 109.0650348686
	18.2282702253 | 17.5606221714 | 0.4457539239
	10.7750992010 | 10.5458401434 | 0.0525597155
	10.2547250236 | 10.0087024712 | 0.0605270963
	5.8496227769 | 19.8425766145 | 195.8027571018
	7.5810516990 | 9.5891818131 | 4.0325865554
	8.4908655969 | 9.3805046890 | 0.7914577143
	6.0780658615 | 7.1655226943 | 1.1825623633
	7.0879116947 | 6.4719448936 | 0.3794151002
