Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 56,56,56
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 31.29538893162189339137
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 50.2234943318 | 20.8964353818
	3.6193580194 | 6.4139180971 | 7.8095660279
	14.8101968258 | 13.3895738945 | 2.0181695130
	95.6802585245 | 90.8773096535 | 23.0683178568
	80.7599408181 | 77.9054597409 | 8.1480622200
	151.9124776000 | 148.4496394346 | 11.9912481599
	38.1071303166 | 36.6028415180 | 2.2628847894
	60.5283449415 | 57.5133481647 | 9.0902055645
	15.7713610460 | 14.7043551240 | 1.1385016376
	26.9295441315 | 27.8447743214 | 0.8376463006
	45.3353975536 | 45.9385739518 | 0.3638217673
	26.9394855072 | 25.2507891690 | 2.8516953227
	18.7386443260 | 17.2326729971 | 2.2679496434
	12.9336643570 | 17.2809951778 | 18.8992852656
	14.2649027747 | 16.0107793914 | 3.0480851609
	41.8627761972 | 38.6288099828 | 10.4585374761
	23.8797765501 | 22.6598154126 | 1.4883051772
	13.8573527199 | 16.5883150790 | 7.4581554067
	14.6417113659 | 15.9238800317 | 1.6439564877
	7.6741391471 | 20.0569385521 | 153.3337211050
	21.0954875292 | 18.5573913214 | 6.4419323602
	7.3071484354 | 10.9038335789 | 12.9361440213
	8.1531554515 | 16.2963557417 | 66.3117109666
	17.5377826988 | 19.4380800017 | 3.6111298394
	16.0668745556 | 19.4469093677 | 11.4246353313
	12.1911370473 | 14.3148855893 | 4.5103078698
	8.8726714451 | 15.3659281730 | 42.1623829342
	11.2864427278 | 17.3508683711 | 36.7772583823
	10.1091975389 | 12.8209487209 | 7.3535944734
	8.0182772777 | 15.6031179924 | 57.5298086670
	14.6978954500 | 20.4791248165 | 33.4226129887
	6.2137733467 | 7.0622222731 | 0.7198655807
	18.2282702253 | 20.0009792368 | 3.1424972392
	10.7750992010 | 27.1965630230 | 269.6644740563
	10.2547250236 | 14.6497235775 | 19.3160122882
	5.8496227769 | 8.1640909822 | 5.3567630736
	7.5810516990 | 16.8276531222 | 85.4996378798
	8.4908655969 | 12.6772562098 | 17.5258663642
	6.0780658615 | 5.4461508974 | 0.3993165218
	7.0879116947 | 9.5820783450 | 6.2208672793
