Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 28,28,28
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 30.37361714577229321321
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.1467131809 | 12.2886652004
	3.6193580194 | 5.6891629827 | 4.2840925861
	14.8101968258 | 29.4668162550 | 214.8164930925
	95.6802585245 | 96.6025942932 | 0.8507032703
	80.7599408181 | 75.4095221444 | 28.6269799833
	151.9124776000 | 149.3005275901 | 6.8222828541
	38.1071303166 | 35.1468221844 | 8.7634242376
	60.5283449415 | 60.5710864640 | 0.0018268377
	15.7713610460 | 16.3493672355 | 0.3340911551
	26.9295441315 | 25.4497352574 | 2.1898343037
	45.3353975536 | 46.7517361470 | 2.0060150109
	26.9394855072 | 28.9037706658 | 3.8584161843
	18.7386443260 | 18.9678253314 | 0.0525239333
	12.9336643570 | 20.7103472670 | 60.4767970821
	14.2649027747 | 13.9258983429 | 0.1149240048
	41.8627761972 | 45.0818972591 | 10.3627404111
	23.8797765501 | 27.5048137996 | 13.1408950602
	13.8573527199 | 19.5354038325 | 32.2402644381
	14.6417113659 | 11.8609184918 | 7.7328090086
	7.6741391471 | 13.4171336341 | 32.9819856782
	21.0954875292 | 19.6695574401 | 2.0332766191
	7.3071484354 | 12.3262087171 | 25.1909661112
	8.1531554515 | 8.6369571978 | 0.2340641298
	17.5377826988 | 15.0097447535 | 6.3909758529
	16.0668745556 | 15.2225485822 | 0.7128863494
	12.1911370473 | 13.9540301593 | 3.1077921243
	8.8726714451 | 13.4354545340 | 20.8189895162
	11.2864427278 | 15.1153856300 | 14.6608037484
	10.1091975389 | 12.0198105021 | 3.6504418953
	8.0182772777 | 15.7847638427 | 60.3183135646
	14.6978954500 | 15.3227541569 | 0.3904484036
	6.2137733467 | 8.0286452386 | 3.2937599840
	18.2282702253 | 17.5002671863 | 0.5299884249
	10.7750992010 | 16.5731669090 | 33.6175891459
	10.2547250236 | 15.0458384186 | 22.9547675636
	5.8496227769 | 4.7783647146 | 1.1475938359
	7.5810516990 | 16.9295492677 | 87.3944067933
	8.4908655969 | 9.2000241463 | 0.5029058482
	6.0780658615 | 8.9223818346 | 8.0901333549
	7.0879116947 | 20.7103472670 | 185.5707509202
