Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 395,395,395
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.85991166804467766838
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.1251109551 | 0.2236141002
	3.6193580194 | 6.3441396734 | 7.4244350622
	14.8101968258 | 14.7064843380 | 0.0107562801
	95.6802585245 | 96.1343492627 | 0.2061983986
	80.7599408181 | 77.2286086412 | 12.4703069433
	151.9124776000 | 146.5633108362 | 28.6135850665
	38.1071303166 | 38.6583463363 | 0.3038391004
	60.5283449415 | 57.9548005756 | 6.6231306036
	15.7713610460 | 15.8525572539 | 0.0065928242
	26.9295441315 | 27.3593287524 | 0.1847148204
	45.3353975536 | 44.2144292903 | 1.2565698475
	26.9394855072 | 27.6366323431 | 0.4860137107
	18.7386443260 | 16.7945670768 | 3.7794363510
	12.9336643570 | 13.3860010336 | 0.2046084689
	14.2649027747 | 14.0483199305 | 0.0469081284
	41.8627761972 | 39.8536696818 | 4.0365089905
	23.8797765501 | 27.1592953122 | 10.7552433111
	13.8573527199 | 16.3035067379 | 5.9836694800
	14.6417113659 | 13.0337677573 | 2.5854826484
	7.6741391471 | 10.3920874673 | 7.3872430714
	21.0954875292 | 19.5074354316 | 2.5219094649
	7.3071484354 | 9.7316233349 | 5.8780785385
	8.1531554515 | 13.3158144919 | 26.6530483681
	17.5377826988 | 18.1153771310 | 0.3336153281
	16.0668745556 | 29.5328719474 | 181.3330857559
	12.1911370473 | 12.2936560464 | 0.0105101452
	8.8726714451 | 10.1547117407 | 1.6436273196
	11.2864427278 | 14.1755721415 | 8.3470687692
	10.1091975389 | 12.8938732749 | 7.7544189545
	8.0182772777 | 8.6969424358 | 0.4605863968
	14.6978954500 | 28.7277086205 | 196.8356576013
	6.2137733467 | 10.3408439968 | 17.0327121504
	18.2282702253 | 20.4701593892 | 5.0260670231
	10.7750992010 | 11.7159226718 | 0.8851488032
	10.2547250236 | 10.1114088242 | 0.0205395330
	5.8496227769 | 7.4181092792 | 2.4601499079
	7.5810516990 | 8.7777284133 | 1.4320351587
	8.4908655969 | 9.8596208493 | 1.8734909410
	6.0780658615 | 9.8054012365 | 13.8930289981
	7.0879116947 | 8.6083551964 | 2.3117484418
