Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 97,97,97
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.10209553864135401113
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.2519545239 | 2.5591107800
	3.6193580194 | 8.6264404706 | 25.0708746736
	14.8101968258 | 18.5220844746 | 13.7781099169
	95.6802585245 | 93.5200443263 | 4.6665253819
	80.7599408181 | 75.2048432534 | 30.8591089532
	151.9124776000 | 147.1023219491 | 23.1375973858
	38.1071303166 | 33.5726957017 | 20.5610972766
	60.5283449415 | 52.9089608640 | 58.0550137204
	15.7713610460 | 18.8187858465 | 9.2867979150
	26.9295441315 | 25.4931683330 | 2.0631754344
	45.3353975536 | 45.6044239446 | 0.0723751990
	26.9394855072 | 25.5868473741 | 1.8296299191
	18.7386443260 | 22.3604339253 | 13.1173599018
	12.9336643570 | 13.1574867041 | 0.0500964430
	14.2649027747 | 11.6174793825 | 7.0088506174
	41.8627761972 | 44.1559463609 | 5.2586293996
	23.8797765501 | 22.3858165370 | 2.2319165206
	13.8573527199 | 16.8394116226 | 8.8926752996
	14.6417113659 | 17.2122442674 | 6.6076393980
	7.6741391471 | 20.0231783066 | 152.4987681629
	21.0954875292 | 23.2647923633 | 4.7058834632
	7.3071484354 | 9.6327012714 | 5.4081959932
	8.1531554515 | 9.2173997477 | 1.1326159222
	17.5377826988 | 15.7114496401 | 3.3354924412
	16.0668745556 | 18.1465617897 | 4.3250989918
	12.1911370473 | 13.3800730167 | 1.4135687395
	8.8726714451 | 12.9670522730 | 16.7639543641
	11.2864427278 | 11.8801674458 | 0.3525090407
	10.1091975389 | 14.6643788596 | 20.7496768645
	8.0182772777 | 11.7093099670 | 13.6237223134
	14.6978954500 | 13.8245594200 | 0.7627158212
	6.2137733467 | 17.5128803107 | 127.6698181839
	18.2282702253 | 18.4993564588 | 0.0734877460
	10.7750992010 | 17.0667828257 | 39.5852828327
	10.2547250236 | 10.8048280846 | 0.3026133777
	5.8496227769 | 8.1253446305 | 5.1789099550
	7.5810516990 | 10.9499626354 | 11.3495608979
	8.4908655969 | 12.7135893796 | 17.8313961452
	6.0780658615 | 6.4785603339 | 0.1603958224
	7.0879116947 | 11.4455647665 | 18.9891402934
