Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 180,180,180
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.43887236322559886048
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.4547240311 | 4.8290431601
	3.6193580194 | 4.0904553800 | 0.2219327231
	14.8101968258 | 25.5678857639 | 115.7278712873
	95.6802585245 | 89.1715090888 | 42.3638192159
	80.7599408181 | 79.0267417929 | 3.0039788608
	151.9124776000 | 148.3038095550 | 13.0224850592
	38.1071303166 | 37.2887714751 | 0.6697111935
	60.5283449415 | 55.8726675187 | 21.6753322654
	15.7713610460 | 29.5073881887 | 188.6784416650
	26.9295441315 | 28.4606453128 | 2.3442708276
	45.3353975536 | 42.9802830156 | 5.5465644875
	26.9394855072 | 29.0504452205 | 4.4561509110
	18.7386443260 | 17.6363387204 | 1.2150776480
	12.9336643570 | 18.6735495200 | 32.9462816838
	14.2649027747 | 17.8011023333 | 12.5047073186
	41.8627761972 | 40.3103772843 | 2.4099423850
	23.8797765501 | 24.9612684037 | 1.1696246295
	13.8573527199 | 12.7508694854 | 1.2243051483
	14.6417113659 | 18.7950439558 | 17.2501716024
	7.6741391471 | 9.5811452969 | 3.6366724553
	21.0954875292 | 21.6689931380 | 0.3289086833
	7.3071484354 | 10.1176462759 | 7.8988981113
	8.1531554515 | 16.0021974655 | 61.6074605386
	17.5377826988 | 16.5242330022 | 1.0272829874
	16.0668745556 | 16.0539801577 | 0.0001662655
	12.1911370473 | 14.6927316471 | 6.2579755417
	8.8726714451 | 12.9054589460 | 16.2633750273
	11.2864427278 | 17.8783329608 | 43.4530168435
	10.1091975389 | 11.0577120527 | 0.8996797830
	8.0182772777 | 12.7573334836 | 22.4586537225
	14.6978954500 | 9.8299071043 | 23.6973105334
	6.2137733467 | 6.3827408226 | 0.0285500079
	18.2282702253 | 18.9470541305 | 0.5166503023
	10.7750992010 | 10.4639474776 | 0.0968153950
	10.2547250236 | 18.6735495200 | 70.8766059000
	5.8496227769 | 5.2762603320 | 0.3287444932
	7.5810516990 | 7.2754484825 | 0.0933933259
	8.4908655969 | 10.8249393645 | 5.4479003529
	6.0780658615 | 8.6966113732 | 6.8567805968
	7.0879116947 | 10.2275237132 | 9.8571636264
