Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 123,123,123
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.54191073566890057833
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 6.0751963837 | 1.9144285112
	7.4588251313 | 7.3778648373 | 0.0065545692
	7.4588251313 | 7.3523642975 | 0.0113339091
	7.4588251313 | 6.0560844965 | 1.9676812883
	7.4588251313 | 6.0026424997 | 2.1204678564
	7.4588251313 | 5.9109714774 | 2.3958509340
	7.4588251313 | 7.8852567539 | 0.1818439287
	7.4588251313 | 7.6583285564 | 0.0398016166
	7.4588251313 | 7.8699059944 | 0.1689874760
	7.4588251313 | 7.9537281705 | 0.2449290182
	7.4588251313 | 7.5317270468 | 0.0053146893
	7.4588251313 | 7.3126038083 | 0.0213806753
	7.4588251313 | 7.8755282056 | 0.1736414521
	7.4588251313 | 7.5988172965 | 0.0195978063
	7.4588251313 | 7.5720249328 | 0.0128141951
	7.4588251313 | 6.3383271628 | 1.2555156974
	7.4588251313 | 7.4244221780 | 0.0011835632
	7.4588251313 | 7.7898013538 | 0.1095452599
	7.4588251313 | 7.7125011736 | 0.0643515345
	7.4588251313 | 7.6301807854 | 0.0293627602
	7.4588251313 | 7.4920242833 | 0.0011021837
	7.4588251313 | 6.1999343650 | 1.5848059614
	7.4588251313 | 6.3783315044 | 1.1674664777
	7.4588251313 | 7.1664705354 | 0.0854712097
	7.4588251313 | 7.5195147677 | 0.0036832320
	7.4588251313 | 7.7914975595 | 0.1106709445
	7.4588251313 | 7.5085016394 | 0.0024677555
	7.4588251313 | 7.2674739973 | 0.0366152565
	7.4588251313 | 7.3300332045 | 0.0165873604
	7.4588251313 | 6.2061534844 | 1.5691862548
	7.4588251313 | 8.3048365853 | 0.7157353804
	7.4588251313 | 8.0904984354 | 0.3990111632
	7.4588251313 | 7.7846116505 | 0.1061368561
	7.4588251313 | 6.6629463567 | 0.6334230239
	7.4588251313 | 7.6853341000 | 0.0513063129
	7.4588251313 | 7.7335142245 | 0.0754540979
	7.4588251313 | 8.1191523260 | 0.4360320040
	7.4588251313 | 7.7884609362 | 0.1086597639
	7.4588251313 | 7.3609654368 | 0.0095765198
	7.4588251313 | 5.7942006597 | 2.7709746315
