Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 296,296,296
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 21.82974065588642176294
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.2685035809 | 11.4496209189
	3.6193580194 | 17.8839102642 | 203.4774507434
	14.8101968258 | 14.9264840738 | 0.0135227240
	95.6802585245 | 91.4564622785 | 17.8404547276
	80.7599408181 | 81.7938667906 | 1.0690029167
	151.9124776000 | 147.2319325002 | 21.9075024316
	38.1071303166 | 33.4423863314 | 21.7598364475
	60.5283449415 | 59.5733859458 | 0.9119466835
	15.7713610460 | 17.0876385002 | 1.7325863365
	26.9295441315 | 27.4152640994 | 0.2359238872
	45.3353975536 | 42.7479100750 | 6.6950914520
	26.9394855072 | 30.7995199300 | 14.8998657445
	18.7386443260 | 18.7021278634 | 0.0013334520
	12.9336643570 | 17.0346119329 | 16.8177710198
	14.2649027747 | 13.0139306032 | 1.5649313739
	41.8627761972 | 38.8924609742 | 8.8227725242
	23.8797765501 | 23.7113504109 | 0.0283673644
	13.8573527199 | 17.9868363650 | 17.0526351750
	14.6417113659 | 14.8317002162 | 0.0360957633
	7.6741391471 | 11.7512494935 | 16.6228287768
	21.0954875292 | 20.8878349435 | 0.0431195963
	7.3071484354 | 11.3721666918 | 16.5243734254
	8.1531554515 | 8.7317032826 | 0.3347175929
	17.5377826988 | 18.0455840547 | 0.2578622171
	16.0668745556 | 16.8104842305 | 0.5529553486
	12.1911370473 | 11.6392345969 | 0.3045963148
	8.8726714451 | 14.2160101598 | 28.5512686197
	11.2864427278 | 16.7487891750 | 29.8372287087
	10.1091975389 | 9.1978252413 | 0.8305994648
	8.0182772777 | 8.9470137710 | 0.8625514739
	14.6978954500 | 13.7404486275 | 0.9167044179
	6.2137733467 | 8.5869057062 | 5.6317571958
	18.2282702253 | 16.8410269481 | 1.9244439103
	10.7750992010 | 13.4367276056 | 7.0842657637
	10.2547250236 | 9.8452757832 | 0.1676486805
	5.8496227769 | 5.1433478520 | 0.4988242695
	7.5810516990 | 7.7129831832 | 0.0174059165
	8.4908655969 | 9.5109355518 | 1.0405427130
	6.0780658615 | 5.4299814151 | 0.4200134496
	7.0879116947 | 11.3065794420 | 17.7971575614
