Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 125,125,125
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.55773016112232198793
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.4377434381 | 4.9039614921
	3.6193580194 | 6.4093931733 | 7.7842961598
	14.8101968258 | 17.2372838964 | 5.8907516482
	95.6802585245 | 91.9818813630 | 13.6779936288
	80.7599408181 | 74.1952400452 | 43.0952962373
	151.9124776000 | 146.8999939658 | 25.1249921830
	38.1071303166 | 37.7289144919 | 0.1430472100
	60.5283449415 | 62.3175346768 | 3.2011999089
	15.7713610460 | 13.4980218643 | 5.1680710350
	26.9295441315 | 25.8346656590 | 1.1987588694
	45.3353975536 | 48.7517963934 | 11.6717810321
	26.9394855072 | 24.5216205955 | 5.8460707316
	18.7386443260 | 19.7472196329 | 1.0172241497
	12.9336643570 | 14.0752466448 | 1.3032101198
	14.2649027747 | 19.0145906966 | 22.5595353557
	41.8627761972 | 41.2852309698 | 0.3335584898
	23.8797765501 | 22.9690522918 | 0.8294186748
	13.8573527199 | 16.5219206538 | 7.0999222747
	14.6417113659 | 19.8548405965 | 27.1767163756
	7.6741391471 | 8.0146519615 | 0.1159489767
	21.0954875292 | 23.3429884606 | 5.0512604364
	7.3071484354 | 9.5061725885 | 4.8357072258
	8.1531554515 | 8.1663373053 | 0.0001737613
	17.5377826988 | 16.3407765758 | 1.4328236584
	16.0668745556 | 15.7019065910 | 0.1332016152
	12.1911370473 | 13.7135683184 | 2.3177969755
	8.8726714451 | 14.4903851501 | 31.5587072710
	11.2864427278 | 14.9115560783 | 13.1414468035
	10.1091975389 | 12.5508625914 | 5.9617282285
	8.0182772777 | 9.5799343123 | 2.4387726935
	14.6978954500 | 19.5635657160 | 23.6747471373
	6.2137733467 | 10.1506178737 | 15.4987448295
	18.2282702253 | 18.0176994248 | 0.0443400620
	10.7750992010 | 16.3512535526 | 31.0934973524
	10.2547250236 | 13.8331712344 | 12.8052772830
	5.8496227769 | 8.7658912953 | 8.5046220715
	7.5810516990 | 11.2737613106 | 13.6361042758
	8.4908655969 | 14.5273188528 | 36.4387679105
	6.0780658615 | 10.1070979629 | 16.2330996746
	7.0879116947 | 10.1988111722 | 9.6776955588
