Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 463,463,463
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.36871716529286846509
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.4278738544 | 0.0009579815
	7.4588251313 | 7.8096664110 | 0.1230896035
	7.4588251313 | 7.8505743995 | 0.1534674891
	7.4588251313 | 8.0066315062 | 0.3000918244
	7.4588251313 | 7.5845733138 | 0.0158126054
	7.4588251313 | 7.6701368883 | 0.0446526586
	7.4588251313 | 7.8850338842 | 0.1816539011
	7.4588251313 | 7.3499584882 | 0.0118519460
	7.4588251313 | 7.8878141979 | 0.1840316193
	7.4588251313 | 7.4930182046 | 0.0011691663
	7.4588251313 | 7.6646648673 | 0.0423699969
	7.4588251313 | 7.1623554827 | 0.0878942525
	7.4588251313 | 7.7701284829 | 0.0969097767
	7.4588251313 | 7.3796383790 | 0.0062705417
	7.4588251313 | 7.4749985711 | 0.0002615802
	7.4588251313 | 7.3898578653 | 0.0047564838
	7.4588251313 | 7.8393258327 | 0.1447807837
	7.4588251313 | 7.5332716821 | 0.0055422889
	7.4588251313 | 7.9058966443 | 0.1998729378
	7.4588251313 | 7.5415327497 | 0.0068405501
	7.4588251313 | 7.9708512464 | 0.2621707426
	7.4588251313 | 7.0127779889 | 0.1989580532
	7.4588251313 | 7.6500937034 | 0.0365836667
	7.4588251313 | 5.4374160326 | 4.0860947441
	7.4588251313 | 5.7498247936 | 2.9206821542
	7.4588251313 | 8.1590937236 | 0.4903761013
	7.4588251313 | 7.5886291794 | 0.0168490909
	7.4588251313 | 5.5721592119 | 3.5595082913
	7.4588251313 | 7.9862439851 | 0.2781706474
	7.4588251313 | 7.8370404597 | 0.1430468347
	7.4588251313 | 7.5750638438 | 0.0135114383
	7.4588251313 | 8.0044157473 | 0.2976691203
	7.4588251313 | 5.9299306640 | 2.3375182920
	7.4588251313 | 6.4142359619 | 1.0911665328
	7.4588251313 | 6.1829028342 | 1.6279777083
	7.4588251313 | 7.5009767498 | 0.0017767589
	7.4588251313 | 7.7583165949 | 0.0896951368
	7.4588251313 | 7.5663682148 | 0.0115655148
	7.4588251313 | 7.5518621542 | 0.0086558876
	7.4588251313 | 7.4967060830 | 0.0014349665
