Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 169,169,169
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.38144266295170226044
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.8462878864 | 3.2614356918
	3.6193580194 | 11.7992206613 | 66.9101528408
	14.8101968258 | 15.7169772049 | 0.8222506558
	95.6802585245 | 91.7313296361 | 15.5940393651
	80.7599408181 | 75.6401982688 | 26.2117637712
	151.9124776000 | 149.4770320144 | 5.9313952006
	38.1071303166 | 34.7698739780 | 11.1372798694
	60.5283449415 | 55.8741219324 | 21.6617918192
	15.7713610460 | 13.8450316855 | 3.7107448050
	26.9295441315 | 26.4437095318 | 0.2360352583
	45.3353975536 | 42.3326036031 | 9.0167715094
	26.9394855072 | 25.5517287156 | 1.9258689126
	18.7386443260 | 20.6822967082 | 3.7777845830
	12.9336643570 | 13.8027224339 | 0.7552619410
	14.2649027747 | 16.0967857002 | 3.3557950527
	41.8627761972 | 43.4689787294 | 2.5798865745
	23.8797765501 | 28.3439568296 | 19.9289055676
	13.8573527199 | 12.6247729895 | 1.5192527917
	14.6417113659 | 18.5698648624 | 15.4303898923
	7.6741391471 | 8.8433769538 | 1.3671170485
	21.0954875292 | 21.1173641191 | 0.0004785852
	7.3071484354 | 10.0090669139 | 7.3003634647
	8.1531554515 | 8.2041822500 | 0.0026037342
	17.5377826988 | 21.7365641846 | 17.6297659659
	16.0668745556 | 15.0713903571 | 0.9909887895
	12.1911370473 | 14.4245233807 | 4.9880145142
	8.8726714451 | 10.5548258252 | 2.8296433585
	11.2864427278 | 10.2263977064 | 1.1236954474
	10.1091975389 | 19.9871711949 | 97.5743635492
	8.0182772777 | 12.1430706716 | 17.0139205424
	14.6978954500 | 20.4187500623 | 32.7281774952
	6.2137733467 | 5.5879182704 | 0.3916945765
	18.2282702253 | 17.7642981201 | 0.2152701145
	10.7750992010 | 8.2824011415 | 6.2135436162
	10.2547250236 | 13.7056788222 | 11.9090821200
	5.8496227769 | 9.1082743872 | 10.6188103175
	7.5810516990 | 8.5873340245 | 1.0126041188
	8.4908655969 | 8.9455612445 | 0.2067481320
	6.0780658615 | 13.0372047452 | 48.4296140033
	7.0879116947 | 20.0457018635 | 167.9043260572
