Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 257,257,257
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.68539621014514295894
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 48.1430580204 | 6.2042121257
	3.6193580194 | 3.6152003535 | 0.0000172862
	14.8101968258 | 13.3412969373 | 2.1576668825
	95.6802585245 | 92.2920666227 | 11.4798443633
	80.7599408181 | 78.3573010263 | 5.7726779692
	151.9124776000 | 148.4542479395 | 11.9593523846
	38.1071303166 | 42.7599043057 | 21.6483057936
	60.5283449415 | 58.9850814904 | 2.3816620796
	15.7713610460 | 14.0080041263 | 3.1094276262
	26.9295441315 | 24.4961848822 | 5.9212372360
	45.3353975536 | 43.3357243617 | 3.9986928746
	26.9394855072 | 31.3532325321 | 19.4811627996
	18.7386443260 | 22.4911438417 | 14.0812526156
	12.9336643570 | 19.3280356003 | 40.8879835964
	14.2649027747 | 19.3566767422 | 25.9261621358
	41.8627761972 | 43.5421346823 | 2.8202449214
	23.8797765501 | 24.1262237375 | 0.0607362162
	13.8573527199 | 17.4079313301 | 12.6066084677
	14.6417113659 | 15.5256530027 | 0.7813528172
	7.6741391471 | 16.9323049586 | 85.7136341928
	21.0954875292 | 19.9490361136 | 1.3143508484
	7.3071484354 | 6.9480954161 | 0.1289190707
	8.1531554515 | 9.0374228125 | 0.7819287659
	17.5377826988 | 19.2329115164 | 2.8734617083
	16.0668745556 | 19.6731847897 | 13.0054735050
	12.1911370473 | 16.6451391283 | 19.8381345380
	8.8726714451 | 16.1097032263 | 52.3746290026
	11.2864427278 | 15.3281391968 | 16.3353103471
	10.1091975389 | 13.0456348223 | 8.6226639196
	8.0182772777 | 14.6051175916 | 43.3864653208
	14.6978954500 | 17.6181955210 | 8.5281525049
	6.2137733467 | 11.4808981176 | 27.7426033517
	18.2282702253 | 18.0388802540 | 0.0358685613
	10.7750992010 | 8.8238487439 | 3.8073783464
	10.2547250236 | 14.6315798902 | 19.1568585230
	5.8496227769 | 9.3949553013 | 12.5693827090
	7.5810516990 | 15.0778299344 | 56.2016839108
	8.4908655969 | 10.2988269858 | 3.2687243840
	6.0780658615 | 5.1346744581 | 0.8899873400
	7.0879116947 | 13.5310921990 | 41.5145750105
