Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 381,381,381
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.34687425663448845370
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.3419599466 | 0.0136574714
	7.4588251313 | 5.9905617464 | 2.1557973674
	7.4588251313 | 8.3623913650 | 0.8164319388
	7.4588251313 | 7.5160169254 | 0.0032709013
	7.4588251313 | 7.6233330445 | 0.0270628535
	7.4588251313 | 8.2710702870 | 0.6597421930
	7.4588251313 | 7.4774881617 | 0.0003483087
	7.4588251313 | 8.1361119504 | 0.4587174353
	7.4588251313 | 7.7914523744 | 0.1106408828
	7.4588251313 | 7.9140015746 | 0.2071855946
	7.4588251313 | 8.3504475545 | 0.7949905456
	7.4588251313 | 7.4332647171 | 0.0006533348
	7.4588251313 | 7.4997235855 | 0.0016726836
	7.4588251313 | 8.0701446093 | 0.3737115042
	7.4588251313 | 7.5553764939 | 0.0093221656
	7.4588251313 | 7.8595551782 | 0.1605845705
	7.4588251313 | 7.4417070167 | 0.0002930298
	7.4588251313 | 7.6450885860 | 0.0346940746
	7.4588251313 | 7.6796793041 | 0.0487765657
	7.4588251313 | 5.8602466221 | 2.5554532500
	7.4588251313 | 7.6757950438 | 0.0470759429
	7.4588251313 | 7.7809916106 | 0.1037912404
	7.4588251313 | 6.1490634884 | 1.7154755612
	7.4588251313 | 5.8256700134 | 2.6671956392
	7.4588251313 | 8.5041308709 | 1.0926640893
	7.4588251313 | 7.2294122268 | 0.0526302807
	7.4588251313 | 7.4261388830 | 0.0010683908
	7.4588251313 | 6.1082422437 | 1.8240741363
	7.4588251313 | 8.5290751680 | 1.1454351410
	7.4588251313 | 7.2196838854 | 0.0571885355
	7.4588251313 | 7.8330825095 | 0.1400685851
	7.4588251313 | 6.4765091782 | 0.9649446316
	7.4588251313 | 7.5756862966 | 0.0136565320
	7.4588251313 | 7.3201245371 | 0.0192378548
	7.4588251313 | 7.6087575380 | 0.0224797266
	7.4588251313 | 7.5715988907 | 0.0127179208
	7.4588251313 | 7.4954304921 | 0.0013399524
	7.4588251313 | 7.4465505540 | 0.0001506652
	7.4588251313 | 8.1731508426 | 0.5102612218
	7.4588251313 | 7.7250075575 | 0.0708530840
